req_id,hedge_triggered,hedge_winner,hedge_delay_ms,primary_ttft_ms,backup_ttft_ms,loser_provider,loser_billed_cost_usd,loser_physical_cost_usd,loser_estimated_cost_usd,loser_cached_input_tokens,primary_estimated_cost_usd
3901_fbed02,0,,,452.176,,,,,,,0.00000000
3915_7ee05c,0,,,464.281,,,,,,,0.00026100
3910_109f19,0,,,475.434,,,,,,,0.00028050
3909_a98a30,0,,,521.367,,,,,,,0.00023520
3916_cd37b8,0,,,525.668,,,,,,,0.00025650
3902_c4ba0e,0,,,454.988,,,,,,,0.00000000
3913_f362f9,0,,,483.836,,,,,,,0.00027360
3907_32b629,0,,,559.500,,,,,,,0.00019470
3906_d77bc1,0,,,653.587,,,,,,,0.00017850
3918_fcda6d,0,,,685.096,,,,,,,0.00018330
3917_d79a04,0,,,706.158,,,,,,,0.00024840
3904_0ac987,0,,,1224.481,,,,,,,0.00025200
3932_03b704,0,,,218.265,,,,,,,0.00024810
3923_26d7bf,0,,,254.346,,,,,,,0.00017700
3928_ab4de7,0,,,265.828,,,,,,,0.00025680
3921_daa20a,0,,,286.663,,,,,,,0.00028500
3922_2c7153,0,,,238.314,,,,,,,0.00023910
3950_88c0ad,0,,,254.726,,,,,,,0.00025380
3938_addc19,0,,,251.936,,,,,,,0.00022680
3937_41c958,0,,,286.174,,,,,,,0.00023760
3944_1afc90,0,,,257.208,,,,,,,0.00022140
3924_b89f0f,0,,,312.907,,,,,,,0.00025950
3946_f6bfce,0,,,278.788,,,,,,,0.00024870
3934_11dc32,0,,,296.812,,,,,,,0.00022050
3927_2334a4,0,,,315.285,,,,,,,0.00025080
3947_0553c3,0,,,332.432,,,,,,,0.00024420
3919_a38b1c,0,,,362.385,,,,,,,0.00000000
3925_6001fa,0,,,415.531,,,,,,,0.00023370
3949_ce412c,0,,,390.954,,,,,,,0.00022770
3926_fee746,0,,,433.500,,,,,,,0.00024870
3920_faecb0,0,,,400.570,,,,,,,0.00000000
3941_18f0bc,0,,,517.673,,,,,,,0.00023190
3936_5c149f,0,,,506.734,,,,,,,0.00026370
3935_7722c4,0,,,496.083,,,,,,,0.00024750
3945_6926cd,0,,,505.957,,,,,,,0.00025380
3930_10e67c,0,,,733.138,,,,,,,0.00026190
3940_6d1569,0,,,685.445,,,,,,,0.00025590
3942_4d8aef,0,,,720.664,,,,,,,0.00024360
3933_f82cd6,0,,,725.642,,,,,,,0.00023490
3939_50e1c5,0,,,771.579,,,,,,,0.00023940
3943_ed576b,0,,,792.890,,,,,,,0.00024360
3931_1ac964,0,,,951.170,,,,,,,0.00026940
3948_dbcc84,0,,,1466.184,,,,,,,0.00021960
3929_c757f3,1,primary,1800.000,2041.781,259.200,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00022830
3961_46981b,0,,,263.169,,,,,,,0.00024450
3963_164b45,0,,,273.280,,,,,,,0.00026520
3959_233d5d,0,,,297.206,,,,,,,0.00027870
3970_418ca8,0,,,268.791,,,,,,,0.00023310
3951_52e681,0,,,393.498,,,,,,,0.00000000
3952_5f0661,0,,,392.442,,,,,,,0.00000000
3956_dc4606,0,,,539.558,,,,,,,0.00028920
3962_6cad21,0,,,397.547,,,,,,,0.00028080
3969_966de6,0,,,496.205,,,,,,,0.00023700
3968_6e52f9,0,,,566.548,,,,,,,0.00024720
3971_196362,0,,,738.053,,,,,,,0.00025950
3960_2fd5ed,0,,,652.670,,,,,,,0.00022050
3972_016d1e,0,,,730.934,,,,,,,0.00024570
3966_31e27b,0,,,992.985,,,,,,,0.00018930
3967_ffcc4d,0,,,921.281,,,,,,,0.00023460
3965_ee5cd3,0,,,1012.163,,,,,,,0.00025020
3953_a5a27a,0,,,1107.475,,,,,,,0.00022350
3958_e79cbb,0,,,1101.069,,,,,,,0.00025380
3954_b35538,0,,,1791.986,,,,,,,0.00021180
3957_efe329,0,,,1754.768,,,,,,,0.00024660
3964_cf6cc8,0,,,1725.107,,,,,,,0.00026550
3955_82d1eb,1,primary,1800.000,2026.108,489.833,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00022830
3978_eff7cc,0,,,230.833,,,,,,,0.00025290
3992_b13e82,0,,,209.668,,,,,,,0.00027630
3996_d0d332,0,,,233.479,,,,,,,0.00023040
3980_394b27,0,,,246.802,,,,,,,0.00027690
3985_75af89,0,,,286.800,,,,,,,0.00027420
3999_28a136,0,,,245.789,,,,,,,0.00022950
3990_94be5a,0,,,299.462,,,,,,,0.00021990
3988_9b3b88,0,,,415.941,,,,,,,0.00027000
3977_1450a1,0,,,424.186,,,,,,,0.00026160
3986_020b19,0,,,472.540,,,,,,,0.00024990
3991_b5ec77,0,,,474.237,,,,,,,0.00026220
3983_51d1c3,0,,,555.622,,,,,,,0.00023640
3974_6120be,0,,,353.942,,,,,,,0.00000000
3973_17fb18,0,,,357.351,,,,,,,0.00000000
3998_2f5edc,0,,,556.910,,,,,,,0.00019020
3981_dd2957,0,,,598.067,,,,,,,0.00024060
3997_c2e3b6,0,,,633.425,,,,,,,0.00020130
3995_186e4f,0,,,608.958,,,,,,,0.00024150
3975_f35191,0,,,682.209,,,,,,,0.00022530
3993_854bed,0,,,722.317,,,,,,,0.00022260
3987_7aa2ec,0,,,703.252,,,,,,,0.00025770
3976_5fa1ca,0,,,908.795,,,,,,,0.00019770
3984_ba4b56,0,,,920.675,,,,,,,0.00024240
3982_3701d3,0,,,1003.202,,,,,,,0.00019650
4000_fa847f,0,,,1208.389,,,,,,,0.00024930
3979_07267f,0,,,1668.207,,,,,,,0.00026250
3989_c06d5e,0,,,1254.996,,,,,,,0.00023820
3994_307592,1,primary,1800.000,1926.591,315.256,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00027000
4018_dcd9df,0,,,242.247,,,,,,,0.00023130
4007_c41220,0,,,247.095,,,,,,,0.00023550
4019_6f245a,0,,,268.984,,,,,,,0.00025500
4006_05c65c,0,,,289.645,,,,,,,0.00024720
4013_a66296,0,,,261.095,,,,,,,0.00024060
4010_ebcd17,0,,,270.793,,,,,,,0.00023790
4021_32607b,0,,,265.170,,,,,,,0.00028590
4017_5761dd,0,,,395.374,,,,,,,0.00020370
4004_4ed957,0,,,435.450,,,,,,,0.00027150
4001_e9a313,0,,,428.203,,,,,,,0.00000000
4024_369e9c,0,,,397.131,,,,,,,0.00026040
4002_7c632b,0,,,427.167,,,,,,,0.00000000
4012_b4bbf4,0,,,416.297,,,,,,,0.00025590
4014_138a2e,0,,,424.373,,,,,,,0.00023730
4003_e0f396,0,,,417.356,,,,,,,0.00021900
4022_6c131a,0,,,430.405,,,,,,,0.00025830
4016_95f33e,0,,,469.027,,,,,,,0.00020760
4023_bfbdcb,0,,,489.473,,,,,,,0.00027150
4020_94d18e,0,,,486.000,,,,,,,0.00026010
4009_37c874,0,,,500.033,,,,,,,0.00022020
4005_81d1cc,0,,,536.384,,,,,,,0.00024690
4008_8f84cd,0,,,634.025,,,,,,,0.00027570
4011_b1fb7f,0,,,773.189,,,,,,,0.00016920
4015_19bfb3,0,,,835.897,,,,,,,0.00021420
4037_3d412d,0,,,214.004,,,,,,,0.00025080
4036_7d67ce,0,,,214.116,,,,,,,0.00024270
4044_f16b53,0,,,232.481,,,,,,,0.00025470
4028_822fea,0,,,249.641,,,,,,,0.00021150
4034_8dbc44,0,,,238.687,,,,,,,0.00024030
4041_08c2b9,0,,,261.433,,,,,,,0.00026310
4045_ab98b1,0,,,252.039,,,,,,,0.00024480
4026_ba28f0,0,,,401.150,,,,,,,0.00000000
4038_f30d23,0,,,420.178,,,,,,,0.00023790
4040_41e428,0,,,431.009,,,,,,,0.00026250
4025_fdf0a7,0,,,393.379,,,,,,,0.00000000
4047_4f73ff,0,,,420.192,,,,,,,0.00018480
4031_f1f6c9,0,,,426.823,,,,,,,0.00022110
4042_5e850a,0,,,420.060,,,,,,,0.00023520
4029_dbf889,0,,,464.464,,,,,,,0.00022650
4043_eff7e5,0,,,480.550,,,,,,,0.00026160
4049_c33cc6,0,,,591.565,,,,,,,0.00023100
4030_9ad16b,0,,,625.720,,,,,,,0.00025410
4039_3b3d52,0,,,706.616,,,,,,,0.00025920
4027_b179e4,0,,,710.469,,,,,,,0.00027660
4050_326cfc,0,,,720.679,,,,,,,0.00023670
4035_151712,0,,,715.110,,,,,,,0.00024600
4048_0ba46a,0,,,674.212,,,,,,,0.00022590
4033_b54cfd,0,,,720.543,,,,,,,0.00025530
4032_184f7e,0,,,769.669,,,,,,,0.00022710
4046_5fc26f,0,,,1492.439,,,,,,,0.00024750
4061_727ac4,0,,,258.294,,,,,,,0.00026700
4058_a19f83,0,,,251.556,,,,,,,0.00024780
4064_18f56f,0,,,265.661,,,,,,,0.00024240
4096_1e2720,0,,,234.609,,,,,,,0.00026460
4075_0decff,0,,,317.789,,,,,,,0.00023820
4063_21ba77,0,,,342.815,,,,,,,0.00024750
4077_5a1687,0,,,287.313,,,,,,,0.00022350
4072_983469,0,,,314.881,,,,,,,0.00024420
4073_805647,0,,,400.462,,,,,,,0.00026760
4089_5685b1,0,,,412.472,,,,,,,0.00022560
4057_45f3c9,0,,,381.215,,,,,,,0.00026280
4091_731a17,0,,,440.385,,,,,,,0.00024840
4081_d87c59,0,,,423.306,,,,,,,0.00026430
4051_1c7e68,0,,,493.887,,,,,,,0.00000000
4052_6340d7,0,,,500.243,,,,,,,0.00000000
4097_49705b,0,,,427.817,,,,,,,0.00026610
4082_6e3f34,0,,,469.376,,,,,,,0.00025140
4088_92ca56,0,,,585.895,,,,,,,0.00025560
4085_b46f8e,0,,,560.354,,,,,,,0.00023910
4055_63024f,0,,,569.520,,,,,,,0.00022290
4078_49600d,0,,,647.657,,,,,,,0.00023040
4053_65a08d,0,,,640.393,,,,,,,0.00020970
4069_9870ab,0,,,538.147,,,,,,,0.00023190
4070_f33fb2,0,,,660.279,,,,,,,0.00023820
4071_a05b7f,0,,,665.003,,,,,,,0.00024510
4090_975db2,0,,,703.055,,,,,,,0.00025410
4080_ca55a7,0,,,665.020,,,,,,,0.00024180
4054_e042b6,0,,,755.266,,,,,,,0.00024000
4059_57cf38,0,,,753.685,,,,,,,0.00022860
4062_f3e1db,0,,,813.029,,,,,,,0.00028170
4086_72b90c,0,,,719.010,,,,,,,0.00022140
4083_6daae4,0,,,833.677,,,,,,,0.00022050
4098_7267ee,0,,,828.101,,,,,,,0.00020250
4087_48a7ea,0,,,699.348,,,,,,,0.00025260
4065_a304fc,0,,,817.397,,,,,,,0.00023040
4092_eb67ab,0,,,919.725,,,,,,,0.00022950
4095_fe5bcd,0,,,538.828,,,,,,,0.00022770
4079_5fbf28,0,,,1056.173,,,,,,,0.00019710
4084_c46f81,0,,,1167.300,,,,,,,0.00026700
4060_e5eb6d,0,,,1424.888,,,,,,,0.00026130
4093_15c762,0,,,1383.703,,,,,,,0.00026070
4056_700b7b,0,,,1427.243,,,,,,,0.00021660
4074_6879f9,0,,,1413.110,,,,,,,0.00024300
4099_fb2699,0,,,1377.509,,,,,,,0.00026070
4066_e18fa2,0,,,1419.826,,,,,,,0.00023130
4094_95b5bc,0,,,1387.005,,,,,,,0.00019830
4076_cad612,0,,,1400.375,,,,,,,0.00025440
4067_04b363,0,,,1816.579,,,,,,,0.00027030
4100_047300,1,backup,1875.000,4816.661,297.521,OR_Minimax,0.00000000,0.00000000,0.00024930,0,0.00024930
4068_5b1f79,1,backup,1875.000,4459.595,327.477,OR_Minimax,0.00000000,0.00000000,0.00027090,0,0.00027090
4101_669330,0,,,352.901,,,,,,,0.00000000
4105_15338e,0,,,250.914,,,,,,,0.00024570
4120_1cc2f5,0,,,268.185,,,,,,,0.00022980
4137_b46dcd,0,,,230.850,,,,,,,0.00021240
4140_d66d04,0,,,252.095,,,,,,,0.00026160
4115_b56faa,0,,,289.989,,,,,,,0.00019620
4125_956f97,0,,,294.981,,,,,,,0.00021750
4124_3be899,0,,,313.838,,,,,,,0.00021330
4144_16203f,0,,,280.329,,,,,,,0.00022560
4103_707259,0,,,374.882,,,,,,,0.00000000
4149_2af3c5,0,,,287.051,,,,,,,0.00024540
4141_e8e48d,0,,,247.499,,,,,,,0.00025980
4142_7ca179,0,,,302.073,,,,,,,0.00021300
4146_6254ad,0,,,330.987,,,,,,,0.00024780
4102_a29ff4,0,,,333.340,,,,,,,0.00000000
4143_6b3bf3,0,,,408.067,,,,,,,0.00025770
4113_58f027,0,,,424.358,,,,,,,0.00024240
4121_eb53e1,0,,,460.866,,,,,,,0.00017340
4123_6cd047,0,,,415.483,,,,,,,0.00024120
4122_49834f,0,,,466.888,,,,,,,0.00026190
4119_b230a4,0,,,538.067,,,,,,,0.00025200
4138_73406b,0,,,596.653,,,,,,,0.00022350
4128_259bb1,0,,,587.704,,,,,,,0.00025770
4131_52d49f,0,,,652.386,,,,,,,0.00022020
4135_df35fd,0,,,687.786,,,,,,,0.00021930
4126_92ee7b,0,,,717.440,,,,,,,0.00024510
4114_da68d9,0,,,727.788,,,,,,,0.00026760
4104_f6e503,0,,,786.695,,,,,,,0.00023670
4145_5d3d0d,0,,,777.080,,,,,,,0.00023520
4151_d6cd55,0,,,699.182,,,,,,,0.00024270
4133_cfcbe1,0,,,840.234,,,,,,,0.00024270
4110_6ea834,0,,,832.038,,,,,,,0.00024900
4111_78490c,0,,,881.703,,,,,,,0.00026610
4147_fc02e2,0,,,893.998,,,,,,,0.00025470
4107_9747ee,0,,,1099.577,,,,,,,0.00025380
4106_ab935b,0,,,906.471,,,,,,,0.00024810
4116_ecd02e,0,,,1148.042,,,,,,,0.00024390
4150_a143a5,0,,,1245.775,,,,,,,0.00023190
4132_f4867f,0,,,1210.110,,,,,,,0.00026280
4108_12f317,0,,,1386.414,,,,,,,0.00021930
4109_7fc971,0,,,1418.880,,,,,,,0.00026130
4127_4660c5,0,,,1406.128,,,,,,,0.00024990
4136_84acc0,0,,,1403.631,,,,,,,0.00020790
4134_f879b4,0,,,1400.042,,,,,,,0.00026340
4148_b81a86,0,,,1368.641,,,,,,,0.00023340
4130_4c4717,0,,,1408.394,,,,,,,0.00026040
4118_3178a5,0,,,1472.776,,,,,,,0.00025350
4112_181652,0,,,1287.332,,,,,,,0.00024180
4117_ee54b5,0,,,1394.737,,,,,,,0.00022890
4129_525276,0,,,1859.887,,,,,,,0.00024450
4139_8bfe62,1,backup,1875.000,4860.083,721.878,OR_Minimax,0.00000000,0.00000000,0.00022380,0,0.00022380
4152_e19574,0,,,278.951,,,,,,,0.00000000
4153_19712b,0,,,256.703,,,,,,,0.00000000
4162_7bfd8a,0,,,215.827,,,,,,,0.00027330
4156_fbc0c3,0,,,247.355,,,,,,,0.00024480
4179_c7941d,0,,,234.035,,,,,,,0.00021510
4182_d1e862,0,,,238.516,,,,,,,0.00020850
4169_3e0fef,0,,,255.838,,,,,,,0.00025980
4184_229768,0,,,242.553,,,,,,,0.00022680
4176_36e0d1,0,,,253.024,,,,,,,0.00023940
4172_079553,0,,,227.411,,,,,,,0.00023610
4181_db10b6,0,,,262.675,,,,,,,0.00022710
4186_74bdbf,0,,,252.575,,,,,,,0.00021600
4180_8ba648,0,,,225.586,,,,,,,0.00025680
4168_8e0488,0,,,284.007,,,,,,,0.00025590
4187_d86a80,0,,,259.211,,,,,,,0.00025890
4171_6d622d,0,,,277.726,,,,,,,0.00020040
4161_c2ede5,0,,,245.793,,,,,,,0.00025200
4157_b6a6ae,0,,,305.994,,,,,,,0.00018780
4170_9a7aa9,0,,,254.498,,,,,,,0.00023340
4177_83546e,0,,,232.006,,,,,,,0.00025020
4178_ab01a1,0,,,295.591,,,,,,,0.00020340
4163_de6ef1,0,,,327.170,,,,,,,0.00021330
4185_ff8024,0,,,285.446,,,,,,,0.00023100
4158_c2c5c9,0,,,341.519,,,,,,,0.00024150
4160_ae205a,0,,,336.658,,,,,,,0.00025380
4166_bac03c,0,,,340.970,,,,,,,0.00025260
4173_843f7e,0,,,346.173,,,,,,,0.00025890
4183_813c3d,0,,,286.332,,,,,,,0.00022500
4175_0dc2f8,0,,,302.755,,,,,,,0.00021870
4174_4ae2bf,0,,,259.671,,,,,,,0.00024180
4165_07148d,0,,,556.722,,,,,,,0.00022110
4164_c5e4a2,0,,,537.757,,,,,,,0.00022410
4167_60d6b0,0,,,517.506,,,,,,,0.00020430
4155_434e19,0,,,803.441,,,,,,,0.00000000
4154_d5a532,0,,,803.938,,,,,,,0.00000000
4159_3aeaab,0,,,947.166,,,,,,,0.00020910
4188_c1ff4a,0,,,352.788,,,,,,,0.00000000
4189_f191d8,0,,,392.537,,,,,,,0.00000000
4201_1ef903,0,,,1629.520,,,,,,,0.00028680
4194_09883c,0,,,1614.901,,,,,,,0.00021930
4192_c8f0fe,0,,,1649.895,,,,,,,0.00025110
4197_357ae1,0,,,1662.046,,,,,,,0.00025320
4198_8c7936,0,,,1694.943,,,,,,,0.00025050
4196_df95ed,0,,,1773.171,,,,,,,0.00025020
4190_60e1ec,1,backup,1800.000,2210.204,345.815,OR_Minimax,0.00000000,0.00000000,0.00022380,0,0.00022380
4191_bfa655,1,backup,1800.000,2460.102,387.749,OR_Minimax,0.00003665,0.00003665,0.00021900,0,0.00021900
4193_1dc5a7,1,primary,1800.000,1973.140,757.295,OR_AtlasCloud,0.00000000,0.00000000,0.00026610,0,0.00026610
4203_089cc0,1,primary,1800.000,2589.521,967.055,OR_AtlasCloud,0.00000000,0.00000000,0.00020370,0,0.00020370
4200_e61197,1,primary,1800.000,1880.273,1045.054,OR_AtlasCloud,0.00000000,0.00000000,0.00022980,0,0.00022980
4199_8d2db2,1,primary,1800.000,2053.724,1084.271,OR_AtlasCloud,0.00000000,0.00000000,0.00026910,0,0.00026910
4202_07c53a,1,primary,1800.000,2301.411,1103.548,OR_AtlasCloud,0.00000000,0.00000000,0.00023730,0,0.00023730
4210_2bd372,0,,,279.917,,,,,,,0.00025980
4226_f7bb2d,0,,,301.826,,,,,,,0.00024090
4217_7d69db,0,,,363.278,,,,,,,0.00025170
4204_2d18d1,0,,,320.318,,,,,,,0.00000000
4205_0ddd69,0,,,363.454,,,,,,,0.00000000
4220_ebc4af,0,,,489.397,,,,,,,0.00022560
4207_82ec15,0,,,467.108,,,,,,,0.00025320
4216_8cce26,0,,,493.035,,,,,,,0.00027000
4214_62f403,0,,,523.180,,,,,,,0.00024360
4225_f0f06f,0,,,558.445,,,,,,,0.00026580
4224_9b991d,0,,,638.514,,,,,,,0.00025050
4222_4b6d63,0,,,651.800,,,,,,,0.00022800
4227_270f34,0,,,669.111,,,,,,,0.00023580
4206_bd913c,0,,,731.464,,,,,,,0.00024180
4212_df891b,0,,,744.760,,,,,,,0.00024120
4211_050c63,0,,,774.693,,,,,,,0.00024540
4209_3e052c,0,,,743.582,,,,,,,0.00022590
4208_f274a6,0,,,791.393,,,,,,,0.00024660
4219_cc4b1f,0,,,794.603,,,,,,,0.00028830
4213_e69a8d,0,,,455.469,,,,,,,0.00025230
4223_965e5c,0,,,984.116,,,,,,,0.00019830
4218_8ce57b,0,,,505.738,,,,,,,0.00024540
4228_58849d,0,,,1254.034,,,,,,,0.00022980
4221_bf166d,0,,,1451.079,,,,,,,0.00025440
4215_ca84c8,0,,,1282.531,,,,,,,0.00021960
4236_35993b,0,,,240.853,,,,,,,0.00023700
4239_1e7796,0,,,290.352,,,,,,,0.00023550
4231_a9aee8,0,,,311.700,,,,,,,0.00025890
4235_f5644c,0,,,326.612,,,,,,,0.00023880
4238_089483,0,,,423.907,,,,,,,0.00026760
4234_394490,0,,,470.668,,,,,,,0.00025890
4233_0dfa11,0,,,455.804,,,,,,,0.00017550
4232_da16dd,0,,,1701.210,,,,,,,0.00022320
4237_039b67,0,,,1693.083,,,,,,,0.00023730
4248_c83767,0,,,291.435,,,,,,,0.00025890
4240_39bba5,0,,,333.932,,,,,,,0.00025890
4251_f0dfd2,0,,,256.966,,,,,,,0.00025890
4244_3fefcd,0,,,361.403,,,,,,,0.00025890
4250_256d5b,0,,,353.534,,,,,,,0.00025890
4246_1ccdfc,0,,,478.360,,,,,,,0.00025890
4241_2fab8d,0,,,496.735,,,,,,,0.00025890
4245_f1c90f,0,,,511.168,,,,,,,0.00025890
4243_746fbe,0,,,694.931,,,,,,,0.00025890
4249_81f38a,0,,,695.692,,,,,,,0.00025890
4242_1a1999,0,,,718.482,,,,,,,0.00025890
4252_615e6e,0,,,754.997,,,,,,,0.00025890
4230_4533e3,1,backup,1425.000,4519.649,1035.044,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00000000
4229_0be24d,1,backup,1425.000,4522.082,1680.110,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00000000
4247_977d54,1,primary,1800.000,1891.363,338.504,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00025890
4253_6b2c0d,1,primary,1800.000,2165.504,411.644,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00025890
4257_f33a12,0,,,298.561,,,,,,,0.00023010
4277_88c364,0,,,281.469,,,,,,,0.00024390
4258_6dff67,0,,,296.981,,,,,,,0.00025980
4286_1dc2f3,0,,,316.869,,,,,,,0.00021960
4261_67e8b4,0,,,309.638,,,,,,,0.00018060
4269_e9a80a,0,,,316.103,,,,,,,0.00020910
4260_d1a3b2,0,,,352.722,,,,,,,0.00026160
4265_5ffab3,0,,,348.716,,,,,,,0.00023040
4259_ef501e,0,,,336.251,,,,,,,0.00020280
4282_016e16,0,,,312.461,,,,,,,0.00021030
4264_bbf786,0,,,327.258,,,,,,,0.00023250
4283_2f341c,0,,,354.794,,,,,,,0.00021240
4262_43a42a,0,,,337.857,,,,,,,0.00025020
4268_187b2b,0,,,356.416,,,,,,,0.00020520
4276_575d8f,0,,,357.196,,,,,,,0.00023370
4270_ed6192,0,,,365.234,,,,,,,0.00029580
4281_4ce321,0,,,336.282,,,,,,,0.00027270
4256_0d162b,0,,,388.272,,,,,,,0.00025260
4287_66c7f0,0,,,342.875,,,,,,,0.00025710
4267_b4f16c,0,,,365.956,,,,,,,0.00021540
4263_d00e72,0,,,382.303,,,,,,,0.00025500
4278_013015,0,,,418.213,,,,,,,0.00020970
4255_0dcf1c,0,,,447.624,,,,,,,0.00000000
4275_38ef35,0,,,383.974,,,,,,,0.00022560
4285_ba1a95,0,,,352.567,,,,,,,0.00026370
4254_dc6c43,0,,,449.783,,,,,,,0.00000000
4288_b23dc4,0,,,528.494,,,,,,,0.00025980
4280_3c0578,0,,,601.937,,,,,,,0.00024300
4284_03fe91,0,,,703.797,,,,,,,0.00023250
4279_228334,0,,,1037.422,,,,,,,0.00026070
4273_c0715a,0,,,1234.536,,,,,,,0.00024600
4271_541cc8,0,,,1261.390,,,,,,,0.00021150
4266_fcd012,0,,,1456.485,,,,,,,0.00023310
4274_a4e348,0,,,1458.069,,,,,,,0.00024330
4272_b59632,0,,,1538.650,,,,,,,0.00023160
4303_c541a8,0,,,241.538,,,,,,,0.00024810
4302_a3cb44,0,,,237.865,,,,,,,0.00022560
4296_f41181,0,,,229.401,,,,,,,0.00025830
4298_6be5cd,0,,,284.728,,,,,,,0.00023370
4301_fb2aa2,0,,,297.950,,,,,,,0.00023430
4291_851541,0,,,284.542,,,,,,,0.00022620
4295_ca06a3,0,,,302.288,,,,,,,0.00026250
4290_1fe4ac,0,,,428.392,,,,,,,0.00000000
4297_099046,0,,,427.845,,,,,,,0.00027720
4293_0d27ff,0,,,297.764,,,,,,,0.00022770
4289_bc3f05,0,,,388.582,,,,,,,0.00000000
4292_197fc7,0,,,719.891,,,,,,,0.00019590
4299_c033ca,0,,,1324.878,,,,,,,0.00024660
4294_62b829,1,backup,1800.000,2926.055,373.696,OR_Minimax,0.00000000,0.00000000,0.00022050,0,0.00022050
4300_fc8b14,1,backup,1800.000,3612.253,360.128,OR_Minimax,0.00002922,0.00002922,0.00022350,0,0.00022350
4195_f9bf2d,1,primary,1800.000,2752.333,,OR_AtlasCloud,0.00000000,0.00000000,0.00024030,0,0.00024030
4304_10e966,0,,,284.217,,,,,,,0.00000000
4320_9c8f14,0,,,248.507,,,,,,,0.00025830
4330_2e7e6e,0,,,263.419,,,,,,,0.00025170
4331_7bff55,0,,,298.833,,,,,,,0.00021270
4306_46b06b,0,,,353.323,,,,,,,0.00000000
4325_d32ff2,0,,,399.227,,,,,,,0.00023820
4332_59e763,0,,,424.358,,,,,,,0.00023280
4311_fd3bff,0,,,429.741,,,,,,,0.00023760
4323_425193,0,,,356.781,,,,,,,0.00024870
4327_97f3c8,0,,,421.136,,,,,,,0.00023160
4312_5ea71c,0,,,458.963,,,,,,,0.00021390
4328_66ca40,0,,,433.555,,,,,,,0.00022620
4324_7ffd08,0,,,474.481,,,,,,,0.00021780
4319_1d6a90,0,,,515.173,,,,,,,0.00023430
4321_0f1803,0,,,443.068,,,,,,,0.00024300
4305_18edc8,0,,,609.962,,,,,,,0.00000000
4307_04092b,0,,,699.056,,,,,,,0.00020100
4322_37c4d2,0,,,695.369,,,,,,,0.00018990
4316_aa9afc,0,,,699.801,,,,,,,0.00024570
4317_651365,0,,,721.779,,,,,,,0.00025560
4309_e15720,0,,,703.576,,,,,,,0.00027450
4310_772c11,0,,,709.118,,,,,,,0.00024660
4314_081c54,0,,,1154.721,,,,,,,0.00021750
4329_cb3424,0,,,1379.495,,,,,,,0.00028320
4315_0c5fd3,0,,,1675.989,,,,,,,0.00024480
4308_67b5d6,0,,,1683.431,,,,,,,0.00022620
4318_19b215,0,,,1671.253,,,,,,,0.00024870
4326_5aa276,1,primary,1725.000,1904.721,341.713,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00027120
4313_3ec1ba,1,primary,1725.000,1808.887,365.080,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00028710
4352_f29356,0,,,246.337,,,,,,,0.00024600
4341_da48ea,0,,,267.505,,,,,,,0.00025620
4343_80c5cc,0,,,277.699,,,,,,,0.00021000
4351_38dd6c,0,,,295.284,,,,,,,0.00020790
4340_5ee64a,0,,,273.373,,,,,,,0.00020130
4350_86313f,0,,,336.261,,,,,,,0.00026280
4344_4851d8,0,,,318.332,,,,,,,0.00021210
4337_dfee27,0,,,471.469,,,,,,,0.00022890
4338_5f06bd,0,,,529.481,,,,,,,0.00021990
4348_186b4b,0,,,528.217,,,,,,,0.00023610
4339_fedae9,0,,,567.237,,,,,,,0.00024090
4347_ea5d05,0,,,496.661,,,,,,,0.00022470
4336_a1a1ca,0,,,563.012,,,,,,,0.00028590
4342_b844bd,0,,,585.394,,,,,,,0.00024690
4335_6e6cf5,0,,,620.429,,,,,,,0.00026100
4333_477683,0,,,600.730,,,,,,,0.00000000
4334_20f3c6,0,,,654.041,,,,,,,0.00000000
4353_9cae1d,0,,,627.487,,,,,,,0.00024930
4345_8d69e6,0,,,635.185,,,,,,,0.00020520
4346_1783c0,0,,,1205.460,,,,,,,0.00022170
4349_1d3445,0,,,1224.708,,,,,,,0.00026130
4354_28efcb,0,,,923.630,,,,,,,0.00020400
4368_6c82d7,0,,,204.893,,,,,,,0.00027690
4365_4afeb9,0,,,211.868,,,,,,,0.00023730
4378_98aa24,0,,,227.381,,,,,,,0.00024210
4377_7d2c34,0,,,216.301,,,,,,,0.00023190
4369_e27c00,0,,,208.993,,,,,,,0.00024450
4371_9ce63e,0,,,231.098,,,,,,,0.00020160
4374_c1960d,0,,,226.711,,,,,,,0.00022560
4379_5f9c7c,0,,,234.288,,,,,,,0.00024090
4370_cbd742,0,,,244.730,,,,,,,0.00020310
4361_d66e25,0,,,265.026,,,,,,,0.00024780
4362_ad67df,0,,,280.781,,,,,,,0.00025590
4358_5685ef,0,,,262.288,,,,,,,0.00021900
4356_b7a08b,0,,,360.489,,,,,,,0.00000000
4355_0c662e,0,,,318.285,,,,,,,0.00000000
4372_5dd3c4,0,,,343.227,,,,,,,0.00022770
