req_id,hedge_triggered,hedge_winner,hedge_delay_ms,primary_ttft_ms,backup_ttft_ms,loser_provider,loser_billed_cost_usd,loser_physical_cost_usd,loser_estimated_cost_usd,loser_cached_input_tokens,primary_estimated_cost_usd
4477_b6454e,0,,,1068.374,,,,,,,0.00020568
4481_cdcdc5,0,,,1231.460,,,,,,,0.00020352
4475_1608a1,0,,,1430.428,,,,,,,0.00021120
4484_505f89,0,,,824.579,,,,,,,0.00023070
4479_3174c8,1,primary,1725.000,1776.533,364.166,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00021930
4498_c293d9,0,,,268.052,,,,,,,0.00025560
4501_fe8c19,0,,,274.328,,,,,,,0.00023130
4499_4fdc4e,0,,,467.421,,,,,,,0.00023340
4504_d30f70,0,,,492.319,,,,,,,0.00018900
4505_50cbe7,0,,,687.966,,,,,,,0.00024900
4495_2fb699,0,,,722.065,,,,,,,0.00000000
4502_c0c5d8,0,,,783.980,,,,,,,0.00021240
4503_15aefc,0,,,862.009,,,,,,,0.00025560
4494_92b464,0,,,853.734,,,,,,,0.00000000
4496_b2824b,0,,,927.070,,,,,,,0.00021192
4500_f9f95b,0,,,1088.693,,,,,,,0.00021720
4506_7d7f3a,0,,,1283.523,,,,,,,0.00025680
4497_60dbc2,0,,,1329.860,,,,,,,0.00026520
4507_d8884e,0,,,268.710,,,,,,,0.00000000
4508_d64fd9,0,,,479.786,,,,,,,0.00000000
4509_91a5cd,0,,,242.745,,,,,,,0.00000000
4510_1cc8ef,0,,,325.551,,,,,,,0.00000000
4511_da4396,0,,,229.575,,,,,,,0.00000000
4514_afd458,0,,,978.609,,,,,,,0.00020448
4515_82cdd5,0,,,277.300,,,,,,,0.00025560
4512_f5f7de,1,backup,1425.000,3280.623,433.547,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00000000
4513_50421a,1,backup,1425.000,5163.154,490.845,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00000000
4519_eac3f3,0,,,229.786,,,,,,,0.00020970
4538_eb69e8,0,,,251.030,,,,,,,0.00022500
4541_ee0e7b,0,,,259.057,,,,,,,0.00019530
4522_fe28a4,0,,,263.886,,,,,,,0.00018570
4518_338397,0,,,250.403,,,,,,,0.00024510
4537_8d0ea6,0,,,285.902,,,,,,,0.00025800
4543_6a8f7d,0,,,307.070,,,,,,,0.00023310
4547_916130,0,,,282.064,,,,,,,0.00022890
4546_4ab1db,0,,,334.453,,,,,,,0.00022350
4539_4246bd,0,,,332.814,,,,,,,0.00024150
4517_94c72d,0,,,351.223,,,,,,,0.00000000
4535_e02f63,0,,,394.957,,,,,,,0.00023400
4536_34f561,0,,,501.493,,,,,,,0.00023610
4516_0caec1,0,,,570.850,,,,,,,0.00000000
4524_b2ac9e,0,,,697.834,,,,,,,0.00023610
4525_ef445b,0,,,694.151,,,,,,,0.00025500
4527_ffad92,0,,,720.742,,,,,,,0.00023340
4533_a338a0,0,,,734.815,,,,,,,0.00025710
4534_d9820c,0,,,701.474,,,,,,,0.00021792
4540_c93b1c,0,,,719.012,,,,,,,0.00025890
4544_90230b,0,,,802.975,,,,,,,0.00022770
4520_092d84,0,,,899.896,,,,,,,0.00019368
4545_5eee94,0,,,875.798,,,,,,,0.00020832
4531_a7bafd,0,,,1040.171,,,,,,,0.00022350
4530_7ab6ee,0,,,1092.111,,,,,,,0.00020730
4521_e91257,0,,,1136.261,,,,,,,0.00018936
4529_d195b9,0,,,1349.404,,,,,,,0.00020730
4528_918a9b,0,,,1478.372,,,,,,,0.00020370
4532_809bf7,0,,,1480.622,,,,,,,0.00025800
4523_d9f7e4,0,,,1491.357,,,,,,,0.00024930
4526_ceacd5,0,,,1715.708,,,,,,,0.00025770
4558_760569,0,,,234.634,,,,,,,0.00021810
4556_d92940,0,,,268.619,,,,,,,0.00026460
4562_986ca8,0,,,274.074,,,,,,,0.00021210
4550_f60576,0,,,288.750,,,,,,,0.00022170
4553_a4db1a,0,,,355.610,,,,,,,0.00024090
4554_fa6b11,0,,,370.244,,,,,,,0.00024600
4557_ed6ba9,0,,,526.622,,,,,,,0.00022020
4560_f62cad,0,,,503.819,,,,,,,0.00022200
4552_8ee0f4,0,,,543.134,,,,,,,0.00026370
4551_6c2b92,0,,,715.322,,,,,,,0.00021240
4561_3b950e,0,,,717.511,,,,,,,0.00022680
4565_0719de,0,,,741.482,,,,,,,0.00025440
4563_9250f5,0,,,843.396,,,,,,,0.00021360
4555_dcc834,0,,,779.403,,,,,,,0.00020832
4559_a29766,0,,,924.642,,,,,,,0.00020580
4564_eb615d,0,,,1036.122,,,,,,,0.00020328
4549_bbd326,0,,,1157.202,,,,,,,0.00022128
4548_623c59,1,backup,1425.000,6916.086,450.074,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00000000
4583_985f9f,0,,,241.931,,,,,,,0.00021210
4595_58ae27,0,,,285.947,,,,,,,0.00021000
4587_d8d355,0,,,305.357,,,,,,,0.00025410
4590_4fcd4a,0,,,272.507,,,,,,,0.00024600
4596_f1ef60,0,,,291.133,,,,,,,0.00023760
4566_dd0399,0,,,367.103,,,,,,,0.00000000
4567_b93464,0,,,322.964,,,,,,,0.00000000
4588_2b4f45,0,,,395.448,,,,,,,0.00023670
4585_5a072b,0,,,399.745,,,,,,,0.00024630
4568_1eb802,0,,,464.457,,,,,,,0.00022350
4589_0af0f3,0,,,433.750,,,,,,,0.00021570
4578_4e18c6,0,,,421.219,,,,,,,0.00024450
4577_47cc36,0,,,428.504,,,,,,,0.00026970
4575_118810,0,,,368.215,,,,,,,0.00023280
4579_3542b4,0,,,513.470,,,,,,,0.00028230
4572_8d8ff1,0,,,541.193,,,,,,,0.00022740
4576_2ee460,0,,,553.045,,,,,,,0.00022008
4574_1f3fb9,0,,,715.449,,,,,,,0.00023550
4584_7e050d,0,,,759.979,,,,,,,0.00021216
4592_61c6c3,0,,,904.769,,,,,,,0.00019776
4571_31286f,0,,,1186.847,,,,,,,0.00028260
4591_39d14a,0,,,850.007,,,,,,,0.00021024
4580_6fb205,0,,,1411.470,,,,,,,0.00027510
4581_d10bc7,0,,,1443.089,,,,,,,0.00019272
4586_c07e79,0,,,1270.648,,,,,,,0.00021792
4569_7de190,0,,,1158.731,,,,,,,0.00019530
4593_d513c4,0,,,1131.407,,,,,,,0.00021420
4570_01dc3b,0,,,1161.382,,,,,,,0.00023400
4594_9a018f,0,,,2040.074,,,,,,,0.00023310
4582_1c291e,1,backup,1725.000,2053.672,212.866,OR_Minimax,0.00000000,0.00000000,0.00021840,0,0.00021840
4573_a3190d,1,primary,1725.000,1832.879,700.853,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00020460
4612_b615b0,0,,,262.120,,,,,,,0.00023700
4597_5693ce,0,,,359.526,,,,,,,0.00000000
4598_978a9e,0,,,369.583,,,,,,,0.00000000
4610_317945,0,,,424.186,,,,,,,0.00026430
4609_077949,0,,,464.549,,,,,,,0.00023430
4600_0171e0,0,,,482.225,,,,,,,0.00021090
4606_3f69f2,0,,,638.528,,,,,,,0.00025830
4602_2c48d1,0,,,609.494,,,,,,,0.00023460
4613_3be047,0,,,692.267,,,,,,,0.00017850
4599_f5d2ca,0,,,706.433,,,,,,,0.00020832
4614_6c19a2,0,,,850.804,,,,,,,0.00019848
4615_857525,0,,,867.810,,,,,,,0.00021504
4603_a23b02,0,,,887.065,,,,,,,0.00019872
4605_5c7ad2,0,,,1094.853,,,,,,,0.00019080
4601_df8736,0,,,1244.782,,,,,,,0.00021780
4607_7086d2,0,,,1470.298,,,,,,,0.00019680
4611_94b76e,0,,,1935.342,,,,,,,0.00024630
4604_e5b3aa,1,primary,1725.000,1988.053,391.238,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00022800
4608_a480a2,1,primary,1575.000,2008.177,689.397,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00000000
4542_fbb250,1,backup,1725.000,,5616.371,OR_Minimax,0.00000000,0.00000000,0.00026010,0,0.00026010
4616_1cced7,0,,,268.806,,,,,,,0.00000000
4619_c27b4f,0,,,235.538,,,,,,,0.00021720
4622_6bb560,0,,,228.249,,,,,,,0.00023370
4639_3d0252,0,,,253.846,,,,,,,0.00020310
4647_c1e78e,0,,,256.850,,,,,,,0.00022980
4649_1ee5be,0,,,249.075,,,,,,,0.00022200
4641_e24028,0,,,316.831,,,,,,,0.00027780
4630_1012fc,0,,,287.475,,,,,,,0.00025500
4634_9e8b2b,0,,,344.191,,,,,,,0.00026040
4618_ce960b,0,,,388.593,,,,,,,0.00000000
4637_7d7274,0,,,401.779,,,,,,,0.00021840
4648_579470,0,,,371.122,,,,,,,0.00025650
4617_c792bf,0,,,348.800,,,,,,,0.00000000
4629_4bc27c,0,,,426.072,,,,,,,0.00023190
4623_67fa69,0,,,479.165,,,,,,,0.00024600
4636_31591d,0,,,386.196,,,,,,,0.00024810
4652_71a384,0,,,471.619,,,,,,,0.00021870
4640_07587c,0,,,726.531,,,,,,,0.00021180
4643_56ac5e,0,,,709.277,,,,,,,0.00021432
4628_c1b8f7,0,,,790.708,,,,,,,0.00022680
4620_1d11ae,0,,,809.582,,,,,,,0.00021450
4638_1dacd6,0,,,779.250,,,,,,,0.00023550
4642_add098,0,,,778.523,,,,,,,0.00024270
4631_83bbf6,0,,,791.042,,,,,,,0.00021750
4633_d5e8e0,0,,,783.413,,,,,,,0.00023520
4644_7136db,0,,,766.519,,,,,,,0.00021810
4645_605fa1,0,,,818.003,,,,,,,0.00024300
4632_03ac98,0,,,1181.562,,,,,,,0.00021192
4650_99e4cc,0,,,1737.893,,,,,,,0.00022830
4626_b614e7,0,,,1893.913,,,,,,,0.00024570
4646_623457,0,,,1871.750,,,,,,,0.00017610
4651_f5354e,0,,,1866.329,,,,,,,0.00024330
4624_1ce5f8,0,,,1461.624,,,,,,,0.00020136
4621_d03c9d,1,backup,1650.000,2160.799,392.589,OR_Minimax,0.00000000,0.00000000,0.00023250,0,0.00023250
4635_174688,1,primary,1800.000,2177.832,554.975,OR_Together,0.00000000,0.00000000,0.00023010,0,0.00018408
4627_8679fd,0,,,962.209,,,,,,,0.00023088
4625_c39112,1,backup,1650.000,3881.357,347.274,OR_Minimax,0.00000000,0.00000000,0.00022980,0,0.00022980
4664_f81a4f,0,,,221.039,,,,,,,0.00025230
4659_8f946c,0,,,309.357,,,,,,,0.00024600
4661_d4d47b,0,,,287.508,,,,,,,0.00021630
4666_177911,0,,,328.313,,,,,,,0.00023310
4655_f77e4a,0,,,328.712,,,,,,,0.00023520
4654_f08c33,0,,,296.505,,,,,,,0.00000000
4653_4c08c4,0,,,304.664,,,,,,,0.00000000
4665_47b990,0,,,381.088,,,,,,,0.00024420
4660_2be15d,0,,,400.780,,,,,,,0.00025860
4662_547819,0,,,403.682,,,,,,,0.00021210
4657_5e1722,0,,,629.891,,,,,,,0.00020352
4658_5eed60,0,,,706.772,,,,,,,0.00024720
4663_6354e1,0,,,1036.837,,,,,,,0.00019776
4656_8633cd,0,,,1574.823,,,,,,,0.00023490
4681_04f0d8,0,,,219.972,,,,,,,0.00026790
4683_e747d4,0,,,256.828,,,,,,,0.00026700
4691_a28518,0,,,231.967,,,,,,,0.00023550
4673_ef476c,0,,,288.329,,,,,,,0.00027000
4694_5bb0c7,0,,,245.132,,,,,,,0.00021030
4669_c31455,0,,,304.219,,,,,,,0.00018450
4675_958fbd,0,,,302.578,,,,,,,0.00023400
4677_c3ac4e,0,,,313.928,,,,,,,0.00026580
4679_8439ed,0,,,351.738,,,,,,,0.00022860
4668_d190ea,0,,,363.120,,,,,,,0.00000000
4667_eb1987,0,,,322.597,,,,,,,0.00000000
4689_3b0eda,0,,,319.476,,,,,,,0.00024360
4690_6dafb9,0,,,372.971,,,,,,,0.00022080
4687_92676a,0,,,638.408,,,,,,,0.00018696
4688_9638b7,0,,,705.454,,,,,,,0.00024240
4672_2ad58c,0,,,783.127,,,,,,,0.00020208
4680_9a06d0,0,,,857.735,,,,,,,0.00022950
4671_fae786,0,,,874.215,,,,,,,0.00026400
4693_8caf40,0,,,1066.738,,,,,,,0.00023820
4670_4d0095,0,,,1106.417,,,,,,,0.00022056
4674_8891dd,0,,,1254.338,,,,,,,0.00020280
4686_e38c7a,0,,,1282.296,,,,,,,0.00023400
4678_900153,0,,,1254.428,,,,,,,0.00024900
4684_3c26db,0,,,1257.639,,,,,,,0.00023430
4692_c7d9a4,0,,,1418.906,,,,,,,0.00022560
4682_94e4f3,0,,,1787.124,,,,,,,0.00021360
4676_c41865,1,primary,1650.000,2257.673,774.780,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00025230
4685_dcff9f,1,backup,1875.000,2493.887,467.467,OR_GMICloud,0.00000000,0.00000000,0.00019920,0,0.00019920
4695_179e98,0,,,312.826,,,,,,,0.00000000
4710_58239e,0,,,186.617,,,,,,,0.00022290
4699_658a69,0,,,229.828,,,,,,,0.00023400
4714_9e4b98,0,,,190.650,,,,,,,0.00022980
4700_6edb8b,0,,,235.198,,,,,,,0.00025980
4707_ecae26,0,,,212.140,,,,,,,0.00027930
4709_02deac,0,,,248.797,,,,,,,0.00024390
4705_56d714,0,,,280.038,,,,,,,0.00026370
4717_86a48d,0,,,230.820,,,,,,,0.00023250
4712_fc8f14,0,,,235.643,,,,,,,0.00022680
4706_60a34d,0,,,279.902,,,,,,,0.00025290
4715_0d4ebb,0,,,255.477,,,,,,,0.00024960
4703_e7c931,0,,,303.391,,,,,,,0.00026910
4713_400d67,0,,,273.678,,,,,,,0.00024060
4708_b01db9,0,,,349.685,,,,,,,0.00018930
4696_87f1ea,0,,,371.298,,,,,,,0.00000000
4698_d83bce,0,,,325.677,,,,,,,0.00000000
4704_a790b3,0,,,489.577,,,,,,,0.00026070
4697_7d30d3,0,,,557.200,,,,,,,0.00025470
4711_ba8c17,0,,,615.828,,,,,,,0.00021864
4701_dd9cc9,0,,,642.298,,,,,,,0.00021456
4716_7549f8,1,primary,1650.000,1953.803,872.447,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00024150
4702_12f7bc,1,backup,1650.000,2184.315,419.375,OR_Minimax,0.00000000,0.00000000,0.00023880,0,0.00023880
4723_d25d1e,0,,,236.792,,,,,,,0.00022710
4737_cc6aab,0,,,325.883,,,,,,,0.00024720
4733_a17ccd,0,,,322.049,,,,,,,0.00021660
4741_a2dd24,0,,,363.379,,,,,,,0.00022650
4728_ff475f,0,,,422.604,,,,,,,0.00021330
4722_2e1f96,0,,,481.956,,,,,,,0.00024660
4726_4895b9,0,,,452.809,,,,,,,0.00019860
4742_2c5670,0,,,488.288,,,,,,,0.00018720
4721_634ea2,0,,,537.126,,,,,,,0.00024990
4731_22b976,0,,,532.062,,,,,,,0.00026580
4724_b083ae,0,,,496.816,,,,,,,0.00023700
4734_7bc61b,0,,,526.945,,,,,,,0.00025170
4735_61367c,0,,,493.708,,,,,,,0.00021990
4730_73d86b,0,,,614.666,,,,,,,0.00023130
4739_60da23,0,,,597.015,,,,,,,0.00018576
4720_ad7c0c,0,,,679.430,,,,,,,0.00020760
4725_80c016,0,,,863.150,,,,,,,0.00027090
4738_74f1db,0,,,1173.300,,,,,,,0.00020040
4727_6819a2,0,,,1351.223,,,,,,,0.00019968
4729_621360,1,primary,1575.000,1805.861,426.675,OR_Together,0.00007413,0.00007413,0.00022800,0,0.00022800
4732_e9f2f6,1,primary,1575.000,1834.825,635.345,OR_Together,0.00000000,0.00000000,0.00024270,0,0.00024270
4736_487596,1,primary,1800.000,1936.708,491.149,OR_Together,0.00000000,0.00000000,0.00025680,0,0.00020544
4740_18d71b,1,primary,1575.000,1875.644,753.396,OR_Together,0.00027134,0.00027134,0.00025920,0,0.00025920
4718_16c0a3,1,backup,1350.000,3173.724,468.554,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00000000
4719_461827,1,backup,1350.000,3145.900,658.178,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00000000
4754_4446fc,0,,,272.811,,,,,,,0.00020880
4763_3d4c36,0,,,285.377,,,,,,,0.00023250
4762_458177,0,,,256.140,,,,,,,0.00022860
4749_c5f113,0,,,299.114,,,,,,,0.00023550
4758_15c6fb,0,,,305.987,,,,,,,0.00024840
4765_28fa9d,0,,,303.583,,,,,,,0.00019620
4743_a5273b,0,,,384.485,,,,,,,0.00000000
4744_3ead71,0,,,413.081,,,,,,,0.00000000
4746_973e01,0,,,425.756,,,,,,,0.00026130
4747_642bca,0,,,460.402,,,,,,,0.00025800
4748_7d271a,0,,,687.875,,,,,,,0.00019890
4759_abc7d6,0,,,708.194,,,,,,,0.00020592
4756_c6856c,0,,,783.806,,,,,,,0.00020496
4755_769224,0,,,864.596,,,,,,,0.00021984
4766_743d6a,0,,,811.604,,,,,,,0.00022830
4752_6bc0ee,0,,,1086.923,,,,,,,0.00022500
4745_6e793e,0,,,1133.814,,,,,,,0.00024000
4760_88eafe,0,,,1300.085,,,,,,,0.00020520
4761_3a772a,0,,,1488.450,,,,,,,0.00027510
4750_132745,0,,,1713.556,,,,,,,0.00020520
4764_867067,0,,,2029.925,,,,,,,0.00027420
4753_17cc41,1,primary,1725.000,1840.380,381.397,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00024030
4751_0168ea,1,primary,1725.000,1858.147,383.912,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00023070
4757_2856db,0,,,1943.286,,,,,,,0.00021720
4767_e4c287,0,,,2521.538,,,,,,,0.00026430
4768_20d2d0,0,,,338.580,,,,,,,0.00030570
4787_4ba34c,0,,,218.171,,,,,,,0.00021960
4794_17c1d8,0,,,219.008,,,,,,,0.00025740
4780_a1b5d5,0,,,272.266,,,,,,,0.00026100
4786_a70267,0,,,244.763,,,,,,,0.00021510
4775_723784,0,,,269.508,,,,,,,0.00024990
4788_094f2a,0,,,261.612,,,,,,,0.00022680
4783_89ad81,0,,,292.657,,,,,,,0.00022650
4770_7805f5,0,,,338.611,,,,,,,0.00000000
4793_4f6c04,0,,,435.460,,,,,,,0.00022080
4778_c57da0,0,,,464.852,,,,,,,0.00024540
4769_6901aa,0,,,390.103,,,,,,,0.00000000
4795_6788a3,0,,,498.103,,,,,,,0.00025290
4792_9fc34b,0,,,709.270,,,,,,,0.00023880
4785_bd2e7c,0,,,772.773,,,,,,,0.00026790
4782_6e2165,0,,,927.229,,,,,,,0.00020712
4791_ace856,0,,,879.210,,,,,,,0.00022272
4779_e52945,0,,,997.954,,,,,,,0.00021900
4789_1d488f,0,,,1068.394,,,,,,,0.00021216
4797_1e6c44,0,,,1067.448,,,,,,,0.00024990
4772_d047a9,0,,,818.267,,,,,,,0.00025200
4790_af0621,0,,,1051.681,,,,,,,0.00023400
4796_d2471e,0,,,1494.753,,,,,,,0.00023040
4784_9d2d6d,0,,,1513.152,,,,,,,0.00023190
4773_f54d6c,0,,,1658.625,,,,,,,0.00023430
4781_c94fc7,0,,,1247.484,,,,,,,0.00019488
4771_3f271f,0,,,1646.185,,,,,,,0.00022752
4776_275944,0,,,1530.879,,,,,,,0.00024720
4774_392ac8,1,backup,1725.000,2895.537,260.815,OR_Minimax,0.00000000,0.00000000,0.00024540,0,0.00024540
4777_18d6c9,1,backup,1725.000,4110.610,586.481,OR_Minimax,0.00000000,0.00000000,0.00025710,0,0.00025710
4808_ac8293,0,,,246.759,,,,,,,0.00023490
4818_488fee,0,,,236.288,,,,,,,0.00023610
4799_d299a0,0,,,275.675,,,,,,,0.00000000
4812_7ede12,0,,,264.476,,,,,,,0.00022860
4798_e4e872,0,,,272.033,,,,,,,0.00000000
4807_427ac9,0,,,410.725,,,,,,,0.00024540
4811_56e9a2,0,,,445.239,,,,,,,0.00024720
4805_b0ac47,0,,,516.071,,,,,,,0.00025800
4817_06aa56,0,,,524.202,,,,,,,0.00025020
4804_87700f,0,,,496.418,,,,,,,0.00023910
4806_d8170c,0,,,708.657,,,,,,,0.00021216
4809_13a141,0,,,740.119,,,,,,,0.00018648
4813_2eed99,0,,,795.242,,,,,,,0.00022980
4803_79f38f,0,,,769.805,,,,,,,0.00019752
4814_6247d7,0,,,865.300,,,,,,,0.00024060
4815_c80f12,0,,,891.513,,,,,,,0.00025230
4816_05b2d3,0,,,932.551,,,,,,,0.00020256
4800_455379,0,,,1159.334,,,,,,,0.00020592
4801_918260,0,,,1422.765,,,,,,,0.00021600
4802_193949,1,backup,1725.000,2138.779,229.780,OR_Minimax,0.00000000,0.00000000,0.00025620,0,0.00025620
4810_437aad,1,primary,1725.000,2439.879,807.563,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00025800
4819_bec49c,0,,,366.098,,,,,,,0.00000000
4827_fc0ba9,0,,,251.044,,,,,,,0.00022950
4824_6a0e62,0,,,256.969,,,,,,,0.00023370
4839_ab2f3e,0,,,303.862,,,,,,,0.00021300
4830_78eedf,0,,,383.995,,,,,,,0.00023250
4825_49af94,0,,,445.036,,,,,,,0.00026700
4841_c8d879,0,,,450.195,,,,,,,0.00019680
4823_9ac974,0,,,456.791,,,,,,,0.00021330
4844_11d6cf,0,,,481.888,,,,,,,0.00023580
4845_b7c81e,0,,,467.608,,,,,,,0.00022500
4834_7f2409,0,,,510.547,,,,,,,0.00024480
4829_04434d,0,,,695.523,,,,,,,0.00019032
4833_6cb918,0,,,713.129,,,,,,,0.00018180
4836_cb90be,0,,,745.193,,,,,,,0.00026370
4822_db4c28,0,,,749.435,,,,,,,0.00025740
4843_b09dcc,0,,,716.516,,,,,,,0.00020208
4832_cd4bd7,0,,,914.394,,,,,,,0.00020112
4838_c17fe1,0,,,864.431,,,,,,,0.00020976
4831_bf70c5,0,,,1097.911,,,,,,,0.00025260
4840_c03894,0,,,1087.894,,,,,,,0.00023310
4837_a39877,0,,,1210.980,,,,,,,0.00019704
4826_8892e8,0,,,1015.735,,,,,,,0.00025740
4828_e5f3e1,0,,,1299.352,,,,,,,0.00020088
4852_5dd4f2,0,,,478.459,,,,,,,0.00018660
4848_bf82d9,0,,,492.853,,,,,,,0.00025590
4842_e4853b,0,,,1522.024,,,,,,,0.00022890
4846_231c1f,0,,,680.119,,,,,,,0.00025020
4847_a5293c,0,,,784.496,,,,,,,0.00023610
4850_eab2e7,0,,,789.202,,,,,,,0.00025710
4835_ccac82,1,primary,1575.000,1624.542,497.535,OR_Together,0.00000000,0.00000000,0.00024030,0,0.00024030
4853_5f2bfb,0,,,1183.492,,,,,,,0.00021216
4851_b96f6d,1,primary,1575.000,1785.074,502.862,OR_Together,0.00000000,0.00000000,0.00028170,0,0.00028170
4849_a6bcfd,1,primary,1575.000,1600.902,537.222,OR_Together,0.00000000,0.00000000,0.00024810,0,0.00024810
4854_3b2265,1,primary,1725.000,2084.084,444.615,OR_Together,0.00000000,0.00000000,0.00025410,0,0.00020328
4821_e83aed,1,backup,1350.000,3348.638,987.456,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00000000
4820_c79bfe,1,backup,1350.000,3352.201,1103.350,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00000000
4855_8373bc,0,,,268.082,,,,,,,0.00000000
4859_c7216d,0,,,888.846,,,,,,,0.00019230
4857_cb6897,0,,,847.203,,,,,,,0.00000000
4856_041bb2,0,,,962.836,,,,,,,0.00000000
4858_3a0491,0,,,1036.014,,,,,,,0.00021216
4860_89a544,1,primary,1725.000,1788.865,521.404,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00020850
4867_7bb4c0,0,,,276.995,,,,,,,0.00020850
4869_347755,0,,,393.474,,,,,,,0.00020850
4862_abd5eb,0,,,338.875,,,,,,,0.00020850
4863_580541,0,,,325.843,,,,,,,0.00000000
4861_87a9ec,0,,,318.973,,,,,,,0.00000000
4870_37ec89,0,,,425.770,,,,,,,0.00020850
4866_8612e6,0,,,559.470,,,,,,,0.00020850
4864_7b74eb,0,,,540.979,,,,,,,0.00020850
4865_d85674,0,,,996.659,,,,,,,0.00020850
4868_ed9bc5,1,primary,1725.000,1798.550,3011.267,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00020850
4873_f6c8eb,0,,,268.672,,,,,,,0.00024690
4892_492f52,0,,,272.750,,,,,,,0.00021510
4887_5b5024,0,,,301.065,,,,,,,0.00023250
4889_1def66,0,,,269.339,,,,,,,0.00000000
4896_d81b53,0,,,301.772,,,,,,,0.00019830
4879_8fb8cf,0,,,294.635,,,,,,,0.00022980
4890_395811,0,,,337.076,,,,,,,0.00023400
4871_0925af,0,,,320.328,,,,,,,0.00000000
4893_68b75e,0,,,329.256,,,,,,,0.00022080
4875_605ac8,0,,,376.336,,,,,,,0.00020820
4891_8591ed,0,,,426.037,,,,,,,0.00019680
4872_f70479,0,,,314.043,,,,,,,0.00000000
4888_6155bc,0,,,439.811,,,,,,,0.00023910
4886_256ef5,0,,,495.365,,,,,,,0.00026580
4876_9480da,0,,,542.881,,,,,,,0.00021060
4895_e77136,0,,,579.431,,,,,,,0.00022020
4878_d204b3,0,,,585.765,,,,,,,0.00025620
4894_6381c8,0,,,665.296,,,,,,,0.00023970
4882_613e9f,0,,,687.086,,,,,,,0.00018648
4874_147d21,0,,,426.269,,,,,,,0.00024330
4884_08ab30,0,,,838.331,,,,,,,0.00023400
4877_64456c,0,,,845.211,,,,,,,0.00000000
4897_5b358d,0,,,866.159,,,,,,,0.00021420
4885_7ae76d,0,,,934.232,,,,,,,0.00022260
4883_b8040f,0,,,845.936,,,,,,,0.00020256
4880_8ec840,0,,,1547.835,,,,,,,0.00022800
4907_ea6df5,0,,,253.181,,,,,,,0.00019680
4920_35739d,0,,,290.527,,,,,,,0.00026790
4905_1c7b83,0,,,305.649,,,,,,,0.00026370
4906_9a447f,0,,,404.526,,,,,,,0.00025920
4918_98caed,0,,,426.652,,,,,,,0.00024870
4900_702d50,0,,,459.634,,,,,,,0.00024210
4917_ef3b25,0,,,445.948,,,,,,,0.00021660
4912_512838,0,,,428.739,,,,,,,0.00023790
4901_830c5a,0,,,499.527,,,,,,,0.00023400
4910_eacf2a,0,,,537.322,,,,,,,0.00023400
4914_92ae52,0,,,526.281,,,,,,,0.00023190
4904_f1c0a9,0,,,257.555,,,,,,,0.00024060
4913_8642d6,0,,,576.923,,,,,,,0.00026130
4908_6b33f1,0,,,580.892,,,,,,,0.00021864
4909_18545a,0,,,711.873,,,,,,,0.00021330
4903_e8a2ad,0,,,759.320,,,,,,,0.00021630
4902_ff4c9f,0,,,828.172,,,,,,,0.00020376
4911_32684c,0,,,954.266,,,,,,,0.00026430
4881_855128,1,backup,1725.000,6110.456,483.952,OR_Minimax,0.00000000,0.00000000,0.00025020,0,0.00025020
4916_3afbe2,0,,,1217.424,,,,,,,0.00020832
4919_7887df,0,,,1549.337,,,,,,,0.00020400
4915_10916f,1,primary,1575.000,1679.336,594.428,OR_Together,0.00000000,0.00000000,0.00025560,0,0.00025560
4921_b92aef,0,,,301.798,,,,,,,0.00000000
4945_58a7dc,0,,,246.814,,,,,,,0.00028170
4929_9ada7e,0,,,264.506,,,,,,,0.00022260
4936_53954d,0,,,239.941,,,,,,,0.00023130
4952_9ed8d6,0,,,233.804,,,,,,,0.00026280
4934_529452,0,,,307.038,,,,,,,0.00017370
4955_147bf5,0,,,255.196,,,,,,,0.00022740
4956_e081f0,0,,,377.637,,,,,,,0.00020700
4928_6e19d8,0,,,442.347,,,,,,,0.00019680
4948_404f95,0,,,372.737,,,,,,,0.00021990
4938_1ad614,0,,,449.783,,,,,,,0.00022950
4954_f0838f,0,,,678.628,,,,,,,0.00024420
4924_8165d6,0,,,739.965,,,,,,,0.00025530
4923_c8c4a8,0,,,727.951,,,,,,,0.00025710
4951_1301b8,0,,,618.782,,,,,,,0.00020790
4935_dbe8bb,0,,,638.317,,,,,,,0.00023250
