req_id,hedge_triggered,hedge_winner,hedge_delay_ms,primary_ttft_ms,backup_ttft_ms,loser_provider,loser_billed_cost_usd,loser_physical_cost_usd,loser_estimated_cost_usd,loser_cached_input_tokens,primary_estimated_cost_usd
4405_e46ddf,0,,,336.633,,,,,,,0.00000000
4406_2c2cca,0,,,311.773,,,,,,,0.00000000
4408_d5b6eb,0,,,410.145,,,,,,,0.00000000
4407_302a91,0,,,369.591,,,,,,,0.00000000
4435_91d063,0,,,652.268,,,,,,,0.00018792
4432_d68057,0,,,665.414,,,,,,,0.00018672
4416_8cd70f,0,,,690.185,,,,,,,0.00019824
4425_942d02,0,,,633.248,,,,,,,0.00021936
4418_b3e24b,0,,,751.851,,,,,,,0.00017904
4412_3aad0e,0,,,721.330,,,,,,,0.00018936
4420_799c8e,0,,,726.507,,,,,,,0.00015576
4429_9a4d1d,0,,,704.916,,,,,,,0.00018336
4417_2e36ce,0,,,868.407,,,,,,,0.00020160
4423_8c94d6,0,,,978.758,,,,,,,0.00018744
4410_8da404,0,,,765.983,,,,,,,0.00015912
4413_da551d,0,,,850.039,,,,,,,0.00021816
4433_b61db0,0,,,956.736,,,,,,,0.00018456
4436_e42994,0,,,953.325,,,,,,,0.00018384
4411_501b10,0,,,1081.302,,,,,,,0.00020328
4434_09497c,0,,,952.962,,,,,,,0.00019920
4424_717c56,0,,,1267.959,,,,,,,0.00017304
4427_732462,0,,,1353.425,,,,,,,0.00016776
4409_86a5bd,0,,,1549.688,,,,,,,0.00020520
4414_751487,0,,,1482.287,,,,,,,0.00018528
4430_2072f3,0,,,1420.478,,,,,,,0.00020496
4421_bea651,0,,,2076.640,,,,,,,0.00022008
4422_3bbd17,0,,,2096.230,,,,,,,0.00020520
4415_040159,1,primary,2100.000,2127.030,466.368,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00022032
4419_77bff4,1,backup,2100.000,3648.842,505.319,OR_GMICloud,0.00000000,0.00000000,0.00018696,0,0.00018696
4431_aca42e,0,,,3488.116,,,,,,,0.00021336
4428_4caa98,0,,,3859.939,,,,,,,0.00018840
4438_3d06a4,0,,,397.643,,,,,,,0.00000000
4437_34c248,0,,,447.912,,,,,,,0.00000000
4442_f497ce,0,,,452.272,,,,,,,0.00000000
4449_a0da3a,0,,,670.179,,,,,,,0.00017304
4456_8410fb,0,,,676.674,,,,,,,0.00019056
4443_e32e44,0,,,786.368,,,,,,,0.00018624
4440_fd854c,0,,,780.504,,,,,,,0.00022008
4454_58e1df,0,,,793.397,,,,,,,0.00017808
4426_de6d5c,0,,,5587.430,,,,,,,0.00020376
4450_4da0ed,0,,,880.129,,,,,,,0.00018096
4453_503750,0,,,961.164,,,,,,,0.00018624
4446_4b3860,0,,,978.843,,,,,,,0.00016488
4444_36110b,0,,,832.921,,,,,,,0.00020136
4445_2778f4,0,,,874.917,,,,,,,0.00020616
4452_b8822c,0,,,922.598,,,,,,,0.00022008
4455_a05261,0,,,1068.295,,,,,,,0.00020328
4451_c76e20,0,,,1308.735,,,,,,,0.00016776
4448_9c50db,0,,,1449.240,,,,,,,0.00017472
4439_0e03d2,0,,,1526.678,,,,,,,0.00017640
4441_a90152,0,,,1338.601,,,,,,,0.00016488
4447_2bdfe0,1,backup,2100.000,3194.267,316.969,OR_GMICloud,0.00000000,0.00000000,0.00018720,0,0.00018720
4362_868146,1,backup,2100.000,,305.036,OR_GMICloud,0.00000000,0.00000000,0.00020472,0,0.00020472
4457_b8a75c,0,,,407.943,,,,,,,0.00000000
4458_dd767b,0,,,358.063,,,,,,,0.00000000
4468_0ad501,0,,,626.284,,,,,,,0.00016488
4464_d21374,0,,,649.778,,,,,,,0.00021096
4465_1d6934,0,,,663.488,,,,,,,0.00019464
4491_8efe0e,0,,,640.888,,,,,,,0.00018312
4460_fd3582,0,,,788.675,,,,,,,0.00020448
4483_fd7b32,0,,,767.076,,,,,,,0.00020976
4482_cb0a5b,0,,,782.003,,,,,,,0.00016656
4471_b0ed0c,0,,,888.084,,,,,,,0.00016344
4477_c52a89,0,,,873.253,,,,,,,0.00020568
4488_cfb2b4,0,,,954.135,,,,,,,0.00018912
4467_f1ba7b,0,,,1019.090,,,,,,,0.00020208
4461_ba0e83,0,,,1078.923,,,,,,,0.00020568
4474_03aa2a,0,,,781.189,,,,,,,0.00020064
4487_2936f4,0,,,1077.329,,,,,,,0.00019968
4463_8cd469,0,,,747.715,,,,,,,0.00020040
4476_a0a8c8,0,,,934.295,,,,,,,0.00018456
4472_c7dce9,0,,,1201.474,,,,,,,0.00020928
4470_4a95e3,0,,,1309.311,,,,,,,0.00021144
4489_c72fca,0,,,1378.025,,,,,,,0.00017040
4459_9fa89f,0,,,1410.390,,,,,,,0.00016344
4475_53113c,0,,,1390.930,,,,,,,0.00021120
4479_c83036,0,,,1145.989,,,,,,,0.00017544
4486_cba732,0,,,1615.575,,,,,,,0.00018072
4480_6b7a2e,0,,,1899.504,,,,,,,0.00016632
4481_09d7b5,0,,,1992.192,,,,,,,0.00020352
4485_589dfe,0,,,2063.002,,,,,,,0.00019200
4484_013f33,0,,,1973.267,,,,,,,0.00018456
4469_a158a5,0,,,2593.271,,,,,,,0.00020640
4473_2c3ed5,0,,,923.664,,,,,,,0.00021768
4478_14bb57,0,,,913.628,,,,,,,0.00018840
4492_fed62a,0,,,944.041,,,,,,,0.00018456
4462_e9b44d,1,backup,2100.000,2693.364,387.092,OR_GMICloud,0.00000000,0.00000000,0.00020832,0,0.00020832
4493_175839,0,,,915.698,,,,,,,0.00017808
4490_d316fc,0,,,846.788,,,,,,,0.00018168
4495_8a2066,0,,,391.900,,,,,,,0.00000000
4494_bf9331,0,,,349.466,,,,,,,0.00000000
4502_5cb88c,0,,,713.391,,,,,,,0.00016992
4506_8feeba,0,,,700.017,,,,,,,0.00020544
4496_6f3358,0,,,959.235,,,,,,,0.00021192
4505_133358,0,,,750.469,,,,,,,0.00019920
4497_80df33,0,,,1047.668,,,,,,,0.00021216
4501_7866f7,0,,,1095.611,,,,,,,0.00018504
4466_9f7dba,1,backup,2100.000,6253.047,343.962,OR_GMICloud,0.00000000,0.00000000,0.00017736,0,0.00017736
4498_cc6c89,0,,,1407.569,,,,,,,0.00020448
4504_582613,0,,,1719.499,,,,,,,0.00015120
4503_1d446f,0,,,2126.791,,,,,,,0.00020448
4499_dd7c28,1,backup,2100.000,2488.716,332.174,OR_GMICloud,0.00000000,0.00000000,0.00018672,0,0.00018672
4500_5204be,1,backup,2100.000,2590.258,373.515,OR_GMICloud,0.00000000,0.00000000,0.00021720,0,0.00021720
4508_2339ac,0,,,543.920,,,,,,,0.00000000
4507_2c6bd7,1,backup,1425.000,2544.424,1011.951,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00000000
4509_b12e9c,0,,,293.429,,,,,,,0.00000000
4510_2cc134,0,,,272.607,,,,,,,0.00000000
4511_d0345b,0,,,246.789,,,,,,,0.00000000
4512_6fd43d,0,,,228.345,,,,,,,0.00000000
4513_1439ef,0,,,321.432,,,,,,,0.00000000
4514_ed5db3,0,,,233.855,,,,,,,0.00000000
4515_e2dc59,0,,,284.254,,,,,,,0.00000000
4544_86f4ac,0,,,576.857,,,,,,,0.00018216
4543_7e1f84,0,,,607.479,,,,,,,0.00018648
4528_350d6f,0,,,613.528,,,,,,,0.00016296
4538_19e43c,0,,,605.721,,,,,,,0.00018000
4526_7ec23a,0,,,619.654,,,,,,,0.00020616
4533_21f5b4,0,,,618.221,,,,,,,0.00020568
4545_44751b,0,,,621.895,,,,,,,0.00020832
4527_8e8a89,0,,,643.281,,,,,,,0.00018672
4517_661df4,0,,,701.003,,,,,,,0.00000000
4516_ea75fe,0,,,700.999,,,,,,,0.00000000
4531_3abc30,0,,,665.511,,,,,,,0.00017880
4529_5e01ed,0,,,627.306,,,,,,,0.00016584
4547_3f0e34,0,,,667.603,,,,,,,0.00018312
4536_5c9d29,0,,,653.271,,,,,,,0.00018888
4525_ed96b8,0,,,698.063,,,,,,,0.00020400
4523_bdfd25,0,,,739.327,,,,,,,0.00019944
4521_87559a,0,,,550.284,,,,,,,0.00018936
4530_ce0d56,0,,,726.522,,,,,,,0.00016584
4519_629cf1,0,,,670.169,,,,,,,0.00016776
4522_9fc288,0,,,795.546,,,,,,,0.00014856
4518_5d3dbb,0,,,840.346,,,,,,,0.00019608
4524_db8b6f,0,,,837.724,,,,,,,0.00018888
4540_1b0424,0,,,870.215,,,,,,,0.00020712
4537_bc54b4,0,,,823.956,,,,,,,0.00020640
4535_b8d208,0,,,837.044,,,,,,,0.00018720
4532_57bea7,0,,,831.659,,,,,,,0.00020640
4534_9c7407,0,,,915.737,,,,,,,0.00021792
4520_93fab9,0,,,979.645,,,,,,,0.00019368
4541_693700,0,,,883.729,,,,,,,0.00015624
4546_e79595,0,,,986.236,,,,,,,0.00017880
4542_e83601,0,,,1182.395,,,,,,,0.00020808
4539_25f520,1,backup,2025.000,4480.188,291.381,OR_GMICloud,0.00000000,0.00000000,0.00019320,0,0.00019320
4549_f5802d,0,,,332.171,,,,,,,0.00000000
4548_9c54d2,0,,,376.399,,,,,,,0.00000000
4564_c7edb4,0,,,1131.108,,,,,,,0.00020328
4558_a7d9f5,0,,,1518.141,,,,,,,0.00017448
4555_33f6ae,0,,,1399.414,,,,,,,0.00020832
4563_3e7c9a,0,,,1857.307,,,,,,,0.00021360
4554_1a3913,0,,,1934.573,,,,,,,0.00019680
4562_eeec8f,0,,,2044.017,,,,,,,0.00016968
4557_40ec7d,0,,,2014.538,,,,,,,0.00017616
4553_b75c21,0,,,2197.621,,,,,,,0.00019272
4560_29aea5,0,,,1744.299,,,,,,,0.00017760
4561_0f0efb,0,,,2219.989,,,,,,,0.00018144
4559_31978f,0,,,2230.624,,,,,,,0.00016464
4552_47a48b,0,,,2491.151,,,,,,,0.00021096
4550_2cc7e9,1,backup,2025.000,2563.730,287.917,OR_GMICloud,0.00000000,0.00000000,0.00017736,0,0.00017736
4551_f61ee2,1,backup,2025.000,2903.708,284.036,OR_GMICloud,0.00000000,0.00000000,0.00021240,0,0.00021240
4565_13efa2,0,,,3238.516,,,,,,,0.00020352
4556_0cd414,0,,,4929.585,,,,,,,0.00021168
4566_7045a7,0,,,376.534,,,,,,,0.00000000
4568_9bb969,0,,,412.346,,,,,,,0.00000000
4579_e7f2ec,0,,,442.041,,,,,,,0.00000000
4587_7e2419,0,,,625.395,,,,,,,0.00020328
4583_657e2c,0,,,647.586,,,,,,,0.00016968
4575_4bddca,0,,,670.674,,,,,,,0.00018624
4581_92dd1c,0,,,667.193,,,,,,,0.00019272
4578_0949f5,0,,,731.777,,,,,,,0.00019560
4573_5494bf,0,,,764.069,,,,,,,0.00016368
4582_f0a5aa,0,,,794.435,,,,,,,0.00017472
4591_a957c2,0,,,816.290,,,,,,,0.00021024
4569_f4f76b,0,,,874.811,,,,,,,0.00015624
4596_ec0f08,0,,,843.317,,,,,,,0.00019008
4576_76be84,0,,,905.709,,,,,,,0.00022008
4585_5d2243,0,,,916.850,,,,,,,0.00019704
4572_9b9c65,0,,,1044.346,,,,,,,0.00018192
4590_4d47df,0,,,1006.450,,,,,,,0.00019680
4570_201052,0,,,1205.685,,,,,,,0.00018720
4592_03d569,0,,,1090.039,,,,,,,0.00019776
4595_063567,0,,,1389.934,,,,,,,0.00016800
4589_a2820d,0,,,1378.502,,,,,,,0.00017256
4571_8be451,0,,,1405.834,,,,,,,0.00000000
4567_f3cdfa,0,,,1495.064,,,,,,,0.00017568
4594_2c7808,0,,,1420.677,,,,,,,0.00018648
4580_49ca2b,0,,,1411.617,,,,,,,0.00022008
4574_e6bd07,0,,,1621.225,,,,,,,0.00018840
4593_8b820e,0,,,2001.434,,,,,,,0.00017136
4588_16eb6c,0,,,2165.110,,,,,,,0.00018840
4584_55b695,1,primary,2025.000,2224.281,1240.296,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00021216
4577_326359,1,primary,2025.000,2263.795,1249.467,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00021576
4605_f1548e,0,,,591.732,,,,,,,0.00015264
4611_5d8a84,0,,,624.644,,,,,,,0.00019704
4614_c25672,0,,,625.197,,,,,,,0.00019848
4609_97e947,0,,,641.584,,,,,,,0.00018744
4606_9b74f2,0,,,679.287,,,,,,,0.00020664
4600_9cb33d,0,,,633.413,,,,,,,0.00016872
4615_026f9d,0,,,752.358,,,,,,,0.00021504
4610_b10568,0,,,786.078,,,,,,,0.00021144
4608_3d5506,0,,,816.320,,,,,,,0.00000000
4604_8e471e,0,,,827.849,,,,,,,0.00018240
4597_6d18ab,0,,,880.796,,,,,,,0.00000000
4598_e7506d,0,,,909.556,,,,,,,0.00000000
4601_aafdfb,0,,,896.892,,,,,,,0.00017424
4602_efc7cd,0,,,917.413,,,,,,,0.00018768
4612_7565f3,0,,,893.988,,,,,,,0.00018960
4607_5901f0,0,,,1121.247,,,,,,,0.00019680
4599_1d3af5,0,,,1175.252,,,,,,,0.00020832
4613_27fd6f,0,,,1384.248,,,,,,,0.00014280
4603_cb72d5,0,,,1481.725,,,,,,,0.00019872
4616_c1e648,0,,,556.824,,,,,,,0.00000000
4586_3f2a92,0,,,1123.553,,,,,,,0.00021792
4618_c12516,0,,,364.986,,,,,,,0.00000000
4617_aee5ae,0,,,406.771,,,,,,,0.00000000
4627_df1163,0,,,368.981,,,,,,,0.00000000
4625_69dbeb,0,,,596.477,,,,,,,0.00018384
4634_c9b6c7,0,,,598.204,,,,,,,0.00020832
4626_12b986,0,,,626.942,,,,,,,0.00019560
4647_1a8c06,0,,,731.457,,,,,,,0.00018384
4651_8d9416,0,,,730.033,,,,,,,0.00019464
4648_c0864f,0,,,776.154,,,,,,,0.00020520
4631_b270bc,0,,,701.756,,,,,,,0.00017400
4629_0cf473,0,,,734.642,,,,,,,0.00018552
4645_48cc58,0,,,814.007,,,,,,,0.00019440
4637_0d18dc,0,,,809.632,,,,,,,0.00017472
4620_9b8cf8,0,,,921.116,,,,,,,0.00017160
4630_d66a7a,0,,,861.312,,,,,,,0.00020400
4642_16b74b,0,,,867.542,,,,,,,0.00019416
4635_c6d544,0,,,975.147,,,,,,,0.00018408
4640_e69c64,0,,,723.477,,,,,,,0.00016944
4639_587280,0,,,931.841,,,,,,,0.00016248
4650_622a90,0,,,774.825,,,,,,,0.00018264
4621_503406,0,,,1013.374,,,,,,,0.00018600
4644_7bb5f4,0,,,1023.676,,,,,,,0.00017448
4643_423e3a,0,,,1112.065,,,,,,,0.00021432
4641_c55db8,0,,,1196.617,,,,,,,0.00022224
4636_7ef836,0,,,1272.162,,,,,,,0.00019848
4619_292044,0,,,1308.380,,,,,,,0.00017376
4628_7732bc,0,,,1316.510,,,,,,,0.00018144
4649_87cfac,0,,,1305.498,,,,,,,0.00017760
4652_ef7fcd,0,,,1423.707,,,,,,,0.00017496
4633_abb3d6,0,,,1355.028,,,,,,,0.00018816
4622_a8ba9b,0,,,1214.643,,,,,,,0.00018696
4623_535cbe,0,,,1266.646,,,,,,,0.00019680
4638_127982,0,,,1473.021,,,,,,,0.00018840
4646_aa551d,0,,,1541.600,,,,,,,0.00014088
4632_d417d1,1,primary,2025.000,2213.946,335.000,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00021192
4624_0430b1,1,primary,2025.000,2282.978,416.260,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00020136
4654_95becd,0,,,396.366,,,,,,,0.00000000
4653_d5c000,0,,,352.569,,,,,,,0.00000000
4659_86860a,0,,,590.392,,,,,,,0.00019680
4658_e7cc2f,0,,,662.124,,,,,,,0.00019776
4660_2434bc,0,,,741.442,,,,,,,0.00020688
4662_159917,0,,,768.738,,,,,,,0.00016968
4661_cd4ad6,0,,,767.633,,,,,,,0.00017304
4663_2bb49e,0,,,941.736,,,,,,,0.00019776
4665_6e38a2,0,,,905.987,,,,,,,0.00019536
4657_99b20a,0,,,1177.966,,,,,,,0.00020352
4655_7b1a4c,0,,,1443.760,,,,,,,0.00018816
4664_08ac15,0,,,1881.192,,,,,,,0.00020184
4666_e92fb0,0,,,1829.557,,,,,,,0.00018648
4656_bda9c8,1,backup,2025.000,2502.244,352.353,OR_GMICloud,0.00000000,0.00000000,0.00018792,0,0.00018792
4692_2792c6,0,,,597.750,,,,,,,0.00018048
4673_a4640b,0,,,596.230,,,,,,,0.00021600
4671_4d23f6,0,,,616.924,,,,,,,0.00021120
4674_ffa645,0,,,610.407,,,,,,,0.00020280
4675_d241ec,0,,,621.309,,,,,,,0.00018720
4686_545ae1,0,,,650.982,,,,,,,0.00018720
4670_73fe0c,0,,,658.155,,,,,,,0.00022056
4679_d3c4fb,0,,,594.070,,,,,,,0.00018288
4676_65fcf3,0,,,652.216,,,,,,,0.00020184
4681_8065a4,0,,,735.800,,,,,,,0.00021432
4669_c9dd9a,0,,,812.314,,,,,,,0.00014760
4684_cfb273,0,,,781.165,,,,,,,0.00018744
4677_6fa6e0,0,,,819.941,,,,,,,0.00021264
4680_fe148a,0,,,861.889,,,,,,,0.00018360
4682_d9536a,0,,,895.852,,,,,,,0.00021360
4691_4cf62f,0,,,878.422,,,,,,,0.00018840
4678_aed4fb,0,,,841.300,,,,,,,0.00019920
4687_244374,0,,,842.175,,,,,,,0.00018696
4672_30f426,0,,,1037.352,,,,,,,0.00020208
4685_1af152,0,,,1074.596,,,,,,,0.00019920
4688_4df8ca,0,,,1030.951,,,,,,,0.00019392
4683_648227,0,,,1081.174,,,,,,,0.00021360
4689_35327b,0,,,1107.602,,,,,,,0.00019488
4690_3f8c69,0,,,1260.329,,,,,,,0.00017664
4693_879b19,0,,,1136.098,,,,,,,0.00019056
4694_6e803d,0,,,1404.341,,,,,,,0.00016824
4695_eaec1b,0,,,658.286,,,,,,,0.00000000
4698_2f85a2,0,,,649.540,,,,,,,0.00019176
4704_d93940,0,,,600.955,,,,,,,0.00020760
4696_70913e,0,,,625.824,,,,,,,0.00020880
4709_225d50,0,,,653.072,,,,,,,0.00019416
4701_735de4,0,,,655.458,,,,,,,0.00021360
4707_162a71,0,,,688.637,,,,,,,0.00022248
4711_0d5293,0,,,618.017,,,,,,,0.00021768
4705_f8e45a,0,,,703.384,,,,,,,0.00021000
4712_1a2f4b,0,,,649.420,,,,,,,0.00018048
4717_b0e32f,0,,,636.326,,,,,,,0.00018504
4714_46150b,0,,,677.672,,,,,,,0.00018288
4702_66fcb5,0,,,704.458,,,,,,,0.00019008
4710_077f2a,0,,,619.915,,,,,,,0.00017736
4697_027c1d,0,,,727.604,,,,,,,0.00020280
4708_07332c,0,,,710.318,,,,,,,0.00015048
4715_0aa36f,0,,,828.942,,,,,,,0.00019872
4703_a45baa,0,,,981.798,,,,,,,0.00021432
4668_6e4813,1,backup,1425.000,6014.361,691.563,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00000000
4667_302367,1,backup,1425.000,6035.695,683.037,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00000000
4706_ce6c1b,0,,,984.239,,,,,,,0.00020136
4713_b389b5,0,,,1018.346,,,,,,,0.00019152
4700_bb3347,0,,,1391.872,,,,,,,0.00020688
4699_593c1d,0,,,2353.869,,,,,,,0.00018624
4716_7795af,0,,,2361.260,,,,,,,0.00019224
4719_9913ac,0,,,368.700,,,,,,,0.00000000
4718_0b0e05,0,,,363.137,,,,,,,0.00000000
4733_787a63,0,,,591.256,,,,,,,0.00017232
4720_7670f0,0,,,576.827,,,,,,,0.00020664
4721_bb7287,0,,,634.711,,,,,,,0.00019896
4736_316b09,0,,,618.056,,,,,,,0.00020448
4742_a78da5,0,,,643.207,,,,,,,0.00014880
4726_debad4,0,,,764.435,,,,,,,0.00015792
4740_ecab3a,0,,,699.006,,,,,,,0.00020640
4734_049b2a,0,,,676.687,,,,,,,0.00020040
4732_b7c006,0,,,777.839,,,,,,,0.00019320
4724_e78846,0,,,734.467,,,,,,,0.00018864
4741_b7cf7e,0,,,897.908,,,,,,,0.00018024
4725_521657,0,,,846.393,,,,,,,0.00021576
4739_77f5a8,0,,,869.409,,,,,,,0.00018480
4731_5cda63,0,,,1057.085,,,,,,,0.00021168
4727_03e8bf,0,,,942.312,,,,,,,0.00019872
4737_31c93f,0,,,920.499,,,,,,,0.00019680
4722_0a7e4b,0,,,928.787,,,,,,,0.00019632
4735_a4d9fa,0,,,981.514,,,,,,,0.00017496
4738_987804,0,,,1375.490,,,,,,,0.00019944
4729_060671,0,,,1397.942,,,,,,,0.00018144
4723_d75dbf,0,,,1755.288,,,,,,,0.00018072
4728_875f6b,0,,,1857.277,,,,,,,0.00016968
4730_c3e733,0,,,1934.904,,,,,,,0.00018408
4743_8a09fc,0,,,397.749,,,,,,,0.00000000
4760_c8befc,0,,,577.833,,,,,,,0.00020424
4751_b27124,0,,,639.319,,,,,,,0.00018360
4746_b960b8,0,,,637.088,,,,,,,0.00020808
4761_fd0460,0,,,649.011,,,,,,,0.00021912
4765_2d8240,0,,,591.104,,,,,,,0.00015600
4762_6bf53d,0,,,725.164,,,,,,,0.00018192
4767_1ac455,0,,,762.598,,,,,,,0.00021048
4744_4e92c7,0,,,800.797,,,,,,,0.00000000
4758_2abf66,0,,,765.852,,,,,,,0.00019776
4752_59f3fa,0,,,898.728,,,,,,,0.00017904
4748_364673,0,,,749.100,,,,,,,0.00015816
4757_056b5e,0,,,939.055,,,,,,,0.00017280
4750_0720df,0,,,1075.200,,,,,,,0.00020424
4766_dac575,0,,,1055.104,,,,,,,0.00018168
4756_205b4c,0,,,1116.481,,,,,,,0.00020400
4745_bcdee1,0,,,1027.237,,,,,,,0.00019104
4747_94fe71,0,,,1102.722,,,,,,,0.00020544
4754_b6b34d,0,,,1125.370,,,,,,,0.00016608
4749_21cc48,0,,,1283.543,,,,,,,0.00018744
4755_63afc4,0,,,1652.117,,,,,,,0.00021888
4764_9d139f,0,,,1791.960,,,,,,,0.00021840
4759_d49dbc,0,,,680.294,,,,,,,0.00020496
4753_df1b62,0,,,679.365,,,,,,,0.00019128
4763_13e6a7,0,,,1211.030,,,,,,,0.00018504
4768_eecaec,0,,,622.336,,,,,,,0.00000000
4770_2b2600,0,,,344.107,,,,,,,0.00000000
4771_391269,0,,,430.543,,,,,,,0.00000000
4769_0a3c34,0,,,419.352,,,,,,,0.00000000
4787_b08582,0,,,628.406,,,,,,,0.00017568
4778_0483f5,0,,,689.281,,,,,,,0.00019632
4777_278459,0,,,659.096,,,,,,,0.00020568
4773_01033d,0,,,832.809,,,,,,,0.00018744
4785_5418f7,0,,,865.899,,,,,,,0.00021432
4786_3c86c8,0,,,846.353,,,,,,,0.00017208
4793_da544f,0,,,839.131,,,,,,,0.00017664
4790_319845,0,,,949.291,,,,,,,0.00018720
4788_30e36b,0,,,1066.225,,,,,,,0.00018144
4797_591ec4,0,,,1038.274,,,,,,,0.00019992
4789_2e953a,0,,,1086.077,,,,,,,0.00021216
4782_650e2d,0,,,1105.153,,,,,,,0.00020712
4776_d8d8e0,0,,,1303.478,,,,,,,0.00019776
4796_e33d6e,0,,,1321.012,,,,,,,0.00018432
4780_9a33cd,0,,,1293.626,,,,,,,0.00020880
4779_450227,0,,,930.948,,,,,,,0.00017520
4781_df4155,0,,,946.454,,,,,,,0.00019488
4795_1c2285,0,,,1546.175,,,,,,,0.00020232
4791_d717b3,0,,,1540.550,,,,,,,0.00022272
4794_1034e6,0,,,945.199,,,,,,,0.00020592
4772_c76caa,1,primary,1950.000,2110.317,411.371,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00020160
4784_cd4381,0,,,2536.858,,,,,,,0.00018552
4774_3cb8ce,1,primary,1950.000,2071.357,312.619,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00019632
4783_997e9c,0,,,5077.422,,,,,,,0.00018120
4775_8bca67,0,,,5504.451,,,,,,,0.00019992
4792_8399c5,0,,,5763.624,,,,,,,0.00019104
4799_2eee1b,0,,,325.111,,,,,,,0.00000000
4798_a45f29,0,,,315.935,,,,,,,0.00000000
4801_7dd102,0,,,655.951,,,,,,,0.00017280
4816_a33b5b,0,,,616.134,,,,,,,0.00020256
4807_93c3a9,0,,,654.506,,,,,,,0.00019632
4818_b436c8,0,,,666.720,,,,,,,0.00018888
4817_f729de,0,,,681.066,,,,,,,0.00020016
4808_f4eb13,0,,,678.967,,,,,,,0.00018792
4806_dc47c1,0,,,857.966,,,,,,,0.00021216
4805_b306aa,0,,,797.895,,,,,,,0.00020640
4815_06421b,0,,,795.089,,,,,,,0.00020184
4813_73a903,0,,,807.298,,,,,,,0.00018384
4800_584dc6,0,,,874.851,,,,,,,0.00020592
4814_f98bd4,0,,,856.891,,,,,,,0.00019248
4803_c34485,0,,,851.325,,,,,,,0.00019752
4809_25bfca,0,,,871.951,,,,,,,0.00018648
4811_e92b87,0,,,1121.526,,,,,,,0.00019776
4812_c2644b,0,,,718.977,,,,,,,0.00018288
4810_3576ca,0,,,1203.731,,,,,,,0.00020640
4804_8895cc,1,primary,1950.000,1951.518,899.432,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00019128
4802_4deade,1,primary,1950.000,1955.019,971.857,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00020496
4819_820bb8,0,,,555.051,,,,,,,0.00000000
4820_99154e,0,,,366.589,,,,,,,0.00000000
4821_7ebefd,0,,,522.660,,,,,,,0.00000000
4837_22c4dc,0,,,587.858,,,,,,,0.00019704
4835_659225,0,,,635.855,,,,,,,0.00019224
4826_e979d8,0,,,625.866,,,,,,,0.00020592
4828_3b1c18,0,,,669.946,,,,,,,0.00020088
4832_855068,0,,,799.850,,,,,,,0.00020112
4836_b7285a,0,,,680.225,,,,,,,0.00021096
4827_9a97e2,0,,,753.350,,,,,,,0.00018360
4823_7bdd94,0,,,927.415,,,,,,,0.00017064
4830_0d47ee,0,,,1057.488,,,,,,,0.00018600
4822_f60dcf,0,,,977.092,,,,,,,0.00020592
4831_27add3,0,,,999.289,,,,,,,0.00020208
4842_9890ec,0,,,1117.404,,,,,,,0.00018312
4833_1ad626,0,,,1041.565,,,,,,,0.00014544
4851_582ef6,0,,,325.590,,,,,,,0.00000000
4840_ca0f00,0,,,1269.714,,,,,,,0.00018648
4847_98417f,0,,,361.835,,,,,,,0.00000000
4846_2ccb61,0,,,321.520,,,,,,,0.00000000
4834_48c566,0,,,1380.000,,,,,,,0.00019584
4843_44fb28,0,,,1470.546,,,,,,,0.00020208
4825_b526fd,0,,,1484.200,,,,,,,0.00021360
4844_885903,0,,,1297.508,,,,,,,0.00018864
4852_8c5fbd,0,,,623.174,,,,,,,0.00014928
4838_ff49c8,0,,,1340.822,,,,,,,0.00020976
4849_241393,0,,,792.627,,,,,,,0.00019848
4854_1d8864,0,,,631.844,,,,,,,0.00020328
4850_ac8f52,0,,,994.653,,,,,,,0.00020568
4845_582f28,0,,,2319.792,,,,,,,0.00018000
4841_5ed369,0,,,2620.916,,,,,,,0.00015744
4848_a72ca3,0,,,1474.955,,,,,,,0.00020472
4839_cf4a25,1,primary,1950.000,2581.560,1174.278,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00017040
4824_c7ec5c,1,primary,1950.000,2363.501,1179.911,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00018696
4853_99a65e,1,primary,1800.000,2213.614,473.866,OR_Together,0.00000000,0.00000000,0.00026400,0,0.00021216
4829_74b869,0,,,1774.052,,,,,,,0.00019032
4855_34f2ca,0,,,336.910,,,,,,,0.00000000
4859_78bdb2,0,,,773.147,,,,,,,0.00015288
4856_5f993a,1,primary,1275.000,1397.225,454.351,OR_Together,0.00000000,0.00000000,0.00024030,0,0.00000000
4857_8e078f,1,primary,1275.000,1391.938,520.975,OR_Together,0.00000000,0.00000000,0.00025260,0,0.00000000
