req_id,hedge_triggered,hedge_winner,hedge_delay_ms,primary_ttft_ms,backup_ttft_ms,loser_provider,loser_billed_cost_usd,loser_physical_cost_usd,loser_estimated_cost_usd
3682_f57d3f,0,,,1794.368,,,,,
3714_4ecc64,0,,,212.999,,,,,
3725_c1c809,0,,,214.458,,,,,
3702_d86893,0,,,268.118,,,,,
3728_c8fcf1,0,,,212.403,,,,,
3708_0e4549,0,,,249.516,,,,,
3705_dd0c9c,0,,,287.824,,,,,
3698_6b833a,0,,,431.933,,,,,
3697_e612f8,0,,,385.733,,,,,
3720_7453aa,0,,,447.552,,,,,
3734_1016b9,0,,,483.131,,,,,
3723_e3e181,0,,,524.787,,,,,
3703_5ef909,0,,,575.201,,,,,
3715_4091bc,0,,,601.385,,,,,
3732_b96d86,0,,,626.388,,,,,
3707_0b0679,0,,,624.726,,,,,
3731_2f53c5,0,,,618.745,,,,,
3709_a3ea5a,0,,,661.516,,,,,
3713_d4262b,0,,,682.148,,,,,
3718_0e67fe,0,,,666.342,,,,,
3704_10689b,0,,,692.340,,,,,
3706_d70415,0,,,747.892,,,,,
3726_7af921,0,,,704.629,,,,,
3724_8a69f9,0,,,794.495,,,,,
3721_32dfcb,0,,,844.322,,,,,
3729_1a3b5e,0,,,798.115,,,,,
3716_71ed56,0,,,858.951,,,,,
3717_341c8b,0,,,807.829,,,,,
3711_dae171,0,,,943.894,,,,,
3719_f57d60,0,,,986.792,,,,,
3700_74c232,0,,,1082.886,,,,,
3727_4af5ff,0,,,1070.670,,,,,
3712_c30e62,0,,,1092.214,,,,,
3710_39dbe2,0,,,1145.286,,,,,
3722_498255,0,,,1030.133,,,,,
3730_9a0060,0,,,1107.119,,,,,
3733_423615,0,,,1390.125,,,,,
3701_01b999,0,,,1826.968,,,,,
3737_ea9461,0,,,192.286,,,,,
3699_6fee94,1,backup,1875.000,5324.310,896.342,OR_Minimax,0.00000000,0.00000000,0.00018060
3735_aedb63,0,,,359.903,,,,,
3736_949bad,0,,,318.459,,,,,
3740_c20714,0,,,430.985,,,,,
3738_006860,0,,,492.461,,,,,
3744_2eade1,0,,,582.540,,,,,
3745_d070fc,0,,,613.059,,,,,
3743_02c9e3,0,,,638.347,,,,,
3746_fcca47,0,,,735.463,,,,,
3742_389e82,0,,,1339.307,,,,,
3741_fad307,1,backup,2250.000,3086.386,346.292,OR_GMICloud,0.00000000,0.00000000,0.00018696
3739_3fcf1f,1,backup,2250.000,3874.816,308.223,OR_GMICloud,0.00000000,0.00000000,0.00021480
3747_d368c8,0,,,280.944,,,,,
3754_f12181,0,,,323.653,,,,,
3764_3030f9,0,,,311.039,,,,,
3748_119371,0,,,389.143,,,,,
3749_0b391b,0,,,348.507,,,,,
3761_74974c,0,,,429.567,,,,,
3766_9a4ab1,0,,,607.499,,,,,
3759_bc6b99,0,,,526.524,,,,,
3767_e69513,0,,,688.516,,,,,
3750_fa4c0c,0,,,837.760,,,,,
3769_11ad5c,0,,,828.523,,,,,
3760_b2f40c,0,,,857.770,,,,,
3762_f1f4b6,0,,,862.078,,,,,
3757_3c515d,0,,,830.945,,,,,
3753_8a1f39,0,,,883.017,,,,,
3770_27c8fd,0,,,909.373,,,,,
3752_e9e271,0,,,613.687,,,,,
3758_3e64c6,0,,,1118.979,,,,,
3763_e95793,0,,,1311.612,,,,,
3756_71adb3,0,,,1403.544,,,,,
3765_46ed0e,0,,,2059.212,,,,,
3751_684891,1,primary,1875.000,1924.917,429.096,Featherless_SC,0.00000000,0.00000000,0.00000000
3768_688d95,0,,,782.182,,,,,
3793_f29500,0,,,332.142,,,,,
3772_06aff6,0,,,415.358,,,,,
3771_ef530f,0,,,459.547,,,,,
3755_fbbad8,1,backup,1800.000,5423.577,400.041,MiniMax_Plus_SQ,0.00000000,0.00000000,0.00000000
3778_e770b9,0,,,574.481,,,,,
3788_f4b147,0,,,699.191,,,,,
3785_685aba,0,,,788.859,,,,,
3780_bf774b,0,,,801.417,,,,,
3782_bcf171,0,,,800.936,,,,,
3795_9d4ce7,0,,,852.151,,,,,
3790_2abc20,0,,,784.569,,,,,
3789_7c4040,0,,,911.205,,,,,
3797_1ca496,0,,,855.751,,,,,
3786_f5283e,0,,,902.078,,,,,
3774_a1e7e7,0,,,917.198,,,,,
3791_9b905e,0,,,904.604,,,,,
3787_039bbd,0,,,949.860,,,,,
3776_201ecd,0,,,884.821,,,,,
3779_d644ac,0,,,1093.633,,,,,
3792_b9d0ea,0,,,1054.136,,,,,
3784_287f13,0,,,805.034,,,,,
3773_2fcf59,0,,,1098.318,,,,,
3777_67cf3d,0,,,1091.764,,,,,
3781_f68409,0,,,995.594,,,,,
3794_f07066,0,,,1131.493,,,,,
3796_035aaa,0,,,1974.016,,,,,
3775_1e05f1,1,primary,2250.000,2456.335,295.999,Featherless_SC,0.00000000,0.00000000,0.00000000
3783_1bc629,1,primary,2250.000,2484.578,290.357,Featherless_SC,0.00000000,0.00000000,0.00000000
3798_57ddfb,0,,,241.578,,,,,
3799_571671,0,,,808.822,,,,,
3800_877c4c,0,,,385.129,,,,,
3801_4ed97f,0,,,340.467,,,,,
3805_5a73cb,0,,,636.002,,,,,
3811_9a734c,0,,,773.176,,,,,
3808_485099,0,,,898.640,,,,,
3820_524bab,0,,,810.639,,,,,
3817_288bbd,0,,,865.211,,,,,
3809_29ade6,0,,,846.764,,,,,
3807_95bcd9,0,,,972.935,,,,,
3815_9d1586,0,,,952.282,,,,,
3819_97e4fe,0,,,802.433,,,,,
3823_f47f01,0,,,955.051,,,,,
3810_0aca67,0,,,1178.087,,,,,
3818_9fa812,0,,,1084.215,,,,,
3804_95af4e,0,,,1250.156,,,,,
3812_faba4a,0,,,1413.508,,,,,
3806_3d17f7,0,,,2013.438,,,,,
3814_88d94c,0,,,1987.562,,,,,
3813_cc98ad,0,,,2069.726,,,,,
3822_82ba97,0,,,2112.105,,,,,
3816_cd3a40,0,,,2188.837,,,,,
3803_d3389a,1,primary,2175.000,2223.797,300.305,Featherless_SC,0.00000000,0.00000000,0.00000000
3802_7790bf,1,backup,2175.000,3178.481,294.305,OR_GMICloud,0.00000000,0.00000000,0.00018672
3833_639778,0,,,257.883,,,,,
3821_8678ca,0,,,5180.379,,,,,
3824_4a7891,0,,,249.545,,,,,
3826_c467d7,0,,,315.250,,,,,
3829_06d8ee,0,,,351.712,,,,,
3830_b9feb5,0,,,864.685,,,,,
3828_f3e7e2,0,,,906.329,,,,,
3827_c815e2,0,,,843.233,,,,,
3832_9bf257,0,,,963.381,,,,,
3834_2080a3,0,,,1113.869,,,,,
3831_789e93,0,,,1229.352,,,,,
3838_9e322f,0,,,260.461,,,,,
3835_cc0e47,0,,,403.738,,,,,
3849_f67998,0,,,582.814,,,,,
3842_c77ceb,0,,,640.525,,,,,
3843_80561f,0,,,646.730,,,,,
3825_9ab1f7,1,primary,1350.000,1722.147,442.550,OR_Together,0.00003790,0.00003790,0.00024660
3844_30da3e,0,,,829.414,,,,,
3845_e651ac,0,,,840.958,,,,,
3840_8e76bf,0,,,867.450,,,,,
3839_4647fc,0,,,823.025,,,,,
3846_81728f,0,,,1016.561,,,,,
3848_9681f7,0,,,1241.238,,,,,
3836_0213c0,0,,,1418.565,,,,,
3837_cf4ce7,0,,,1365.114,,,,,
3847_99a7c5,0,,,2093.041,,,,,
3841_93217d,1,primary,2175.000,2205.146,318.697,Featherless_SC,0.00000000,0.00000000,0.00000000
3863_474e4f,0,,,240.967,,,,,
3857_3365d1,0,,,223.413,,,,,
3870_2682dc,0,,,248.567,,,,,
3874_bcd1b7,0,,,223.130,,,,,
3858_09e0fc,0,,,217.905,,,,,
3851_47769c,0,,,371.465,,,,,
3850_6bf7cf,0,,,373.610,,,,,
3869_05e958,0,,,432.045,,,,,
3871_b7a878,0,,,470.164,,,,,
3859_e79597,0,,,683.603,,,,,
3856_9ef003,0,,,697.985,,,,,
3862_e1a3bd,0,,,697.612,,,,,
3855_261726,0,,,675.088,,,,,
3866_cb96cf,0,,,705.296,,,,,
3860_8a9ce7,0,,,687.439,,,,,
3865_5ebda4,0,,,684.795,,,,,
3852_9a4f16,0,,,837.920,,,,,
3854_a1490c,0,,,886.517,,,,,
3868_2594c4,0,,,913.923,,,,,
3861_d8b98e,0,,,861.374,,,,,
3873_24c4c0,0,,,916.511,,,,,
3872_555ea8,0,,,1279.105,,,,,
3864_1d8f34,0,,,1692.872,,,,,
3867_8cfca8,1,backup,2100.000,3224.785,252.739,OR_GMICloud,0.00000000,0.00000000,0.00021720
3853_e9b966,1,backup,2100.000,5129.691,267.652,OR_GMICloud,0.00000000,0.00000000,0.00020184
3880_72468c,0,,,426.869,,,,,
3876_aed6fb,0,,,367.278,,,,,
3895_ae8698,0,,,421.770,,,,,
3875_b608a9,0,,,319.586,,,,,
3892_1cf7ea,0,,,466.494,,,,,
3894_576861,0,,,613.157,,,,,
3893_3464b6,0,,,641.609,,,,,
3889_aa3022,0,,,694.372,,,,,
3897_8acc7d,0,,,700.503,,,,,
3887_9d5774,0,,,574.132,,,,,
3884_a5c402,0,,,943.555,,,,,
3888_97ecf0,0,,,1005.183,,,,,
3885_ccafdb,0,,,1124.531,,,,,
3890_49451a,0,,,1132.859,,,,,
3899_05a85c,0,,,1108.983,,,,,
3886_98b7d1,0,,,1259.723,,,,,
3882_406d0d,0,,,1269.234,,,,,
3891_ce84b5,0,,,1501.605,,,,,
3881_f6cd7f,0,,,2109.450,,,,,
3879_2f3538,1,backup,1875.000,2494.235,343.726,OR_Minimax,0.00000000,0.00000000,0.00024600
3896_d27a65,0,,,2447.807,,,,,
3878_ad8ddd,1,primary,1950.000,1972.680,826.194,OR_AtlasCloud,0.00000000,0.00000000,0.00028560
3883_d48aa5,1,primary,1950.000,2300.707,1101.700,OR_AtlasCloud,0.00000000,0.00000000,0.00027540
3898_c07141,1,backup,1950.000,3565.241,1092.099,OR_GMICloud,0.00000000,0.00000000,0.00018216
3877_2c5193,1,backup,1875.000,3216.604,385.284,OR_Minimax,0.00000000,0.00000000,0.00017190
3900_42165e,0,,,248.766,,,,,
3918_23f170,0,,,212.391,,,,,
3905_c09231,0,,,225.590,,,,,
3913_2348f0,0,,,225.491,,,,,
3906_a3d58d,0,,,344.158,,,,,
3901_76eb8a,0,,,378.824,,,,,
3902_ab700f,0,,,415.707,,,,,
3904_552848,0,,,450.559,,,,,
3912_452327,0,,,591.213,,,,,
3911_4a024a,0,,,648.871,,,,,
3907_e90cbb,0,,,647.210,,,,,
3917_adf283,0,,,714.783,,,,,
3915_af1e1f,0,,,783.238,,,,,
3908_46c782,0,,,772.103,,,,,
3910_5070b6,0,,,804.296,,,,,
3914_ce491a,0,,,880.255,,,,,
3916_9b796c,0,,,870.751,,,,,
3909_b0626d,0,,,993.402,,,,,
3903_70ec32,0,,,863.231,,,,,
3936_7a48d2,0,,,226.013,,,,,
3938_0a95e8,0,,,292.176,,,,,
3931_922f2d,0,,,305.555,,,,,
3919_9a8820,0,,,372.322,,,,,
3922_884a4d,0,,,326.369,,,,,
3923_1272df,0,,,427.816,,,,,
3926_137c17,0,,,449.669,,,,,
3929_383df8,0,,,441.830,,,,,
3927_87ac64,0,,,523.409,,,,,
3930_200a08,0,,,451.474,,,,,
3921_109ba3,0,,,606.022,,,,,
3941_8835aa,0,,,549.669,,,,,
3942_bacfe7,0,,,526.120,,,,,
3947_69567a,0,,,599.796,,,,,
3943_e01d05,0,,,568.954,,,,,
3950_26cc35,0,,,621.129,,,,,
3944_6c9b49,0,,,637.221,,,,,
3940_0a74bf,0,,,655.075,,,,,
3937_dc9d84,0,,,679.375,,,,,
3939_0ff43c,0,,,695.243,,,,,
3928_28ca14,0,,,684.086,,,,,
3949_f602ae,0,,,672.425,,,,,
3933_3ab449,0,,,776.751,,,,,
3920_3b818f,0,,,859.655,,,,,
3945_22bdb5,0,,,791.480,,,,,
3948_b69b3f,0,,,902.553,,,,,
3935_c0c50d,0,,,835.777,,,,,
3946_5cc920,0,,,962.283,,,,,
3924_bdd18d,0,,,1000.327,,,,,
3925_4d04a2,0,,,1019.223,,,,,
3934_bf983e,0,,,977.131,,,,,
3932_9f9a19,0,,,1099.746,,,,,
3970_773bae,0,,,261.297,,,,,
3951_88c422,0,,,376.694,,,,,
3952_c98a2a,0,,,374.020,,,,,
3972_5ed3f0,0,,,619.571,,,,,
3963_e9e098,0,,,642.548,,,,,
3953_ad74e1,0,,,685.465,,,,,
3969_4373fe,0,,,688.934,,,,,
3959_c2733b,0,,,723.960,,,,,
3956_4e74f4,0,,,743.805,,,,,
3968_116390,0,,,686.698,,,,,
3958_68e5b1,0,,,772.036,,,,,
3966_1c9629,0,,,671.419,,,,,
3962_3934a6,0,,,698.804,,,,,
3967_c0e591,0,,,919.105,,,,,
3957_36a0bd,0,,,907.721,,,,,
3961_608e19,0,,,1027.583,,,,,
3965_791815,0,,,1023.064,,,,,
3954_c65780,0,,,883.145,,,,,
3960_c8bf72,0,,,1047.619,,,,,
3964_d585f9,0,,,647.035,,,,,
3955_068fcc,0,,,1937.967,,,,,
3971_1dee89,1,primary,2100.000,2291.991,248.052,Featherless_SC,0.00000000,0.00000000,0.00000000
3978_418af2,0,,,539.152,,,,,
3996_24d798,0,,,522.448,,,,,
3983_e2eb12,0,,,678.169,,,,,
3997_8637e7,0,,,673.787,,,,,
3982_c1e7aa,0,,,707.179,,,,,
3977_ef9c5e,0,,,697.420,,,,,
3998_81833c,0,,,693.449,,,,,
3993_b5ac34,0,,,675.442,,,,,
3976_c65b60,0,,,760.579,,,,,
3999_f0404d,0,,,601.731,,,,,
3990_574ca4,0,,,784.821,,,,,
3994_1a11af,0,,,813.048,,,,,
3995_78331d,0,,,913.540,,,,,
3991_3ac906,0,,,891.833,,,,,
3986_910138,0,,,884.134,,,,,
3987_811bfb,0,,,922.089,,,,,
3975_7775cc,0,,,1071.675,,,,,
3979_5c0610,0,,,860.445,,,,,
3985_02cdc0,0,,,1118.856,,,,,
3988_708376,0,,,1004.710,,,,,
3984_3de2b3,0,,,1122.776,,,,,
3989_4becaf,0,,,1169.299,,,,,
3992_05ffb9,0,,,1282.039,,,,,
3980_1a0103,0,,,1024.823,,,,,
4000_1ae23b,0,,,1789.844,,,,,
3981_00137e,0,,,820.030,,,,,
3973_ee31bb,1,primary,1425.000,2020.113,658.298,OR_Together,0.00000000,0.00000000,0.00021660
3974_61f530,1,primary,1425.000,2021.240,876.780,OR_Together,0.00000000,0.00000000,0.00022440
4009_8e11fc,0,,,291.057,,,,,
4017_a94fd0,0,,,292.461,,,,,
4019_e5c382,0,,,630.200,,,,,
4016_b04d96,0,,,585.244,,,,,
4010_0a7d12,0,,,620.462,,,,,
4024_74dc82,0,,,603.241,,,,,
4001_ecdb5b,0,,,761.598,,,,,
4007_d1bbd9,0,,,754.016,,,,,
4020_731bc1,0,,,734.283,,,,,
4002_dd2c26,0,,,761.877,,,,,
4011_6686dc,0,,,732.895,,,,,
4021_4ae61e,0,,,853.039,,,,,
4006_2642a3,0,,,948.564,,,,,
4003_804980,0,,,920.291,,,,,
4004_0c3220,0,,,917.109,,,,,
4018_f557c2,0,,,876.606,,,,,
4013_71ac13,0,,,913.937,,,,,
4008_3839b9,0,,,934.207,,,,,
4014_0a2624,0,,,1069.159,,,,,
4012_56d17e,0,,,1054.504,,,,,
4015_0d861e,0,,,1091.385,,,,,
4022_1cbc59,0,,,1075.453,,,,,
4023_4307af,0,,,1165.493,,,,,
4005_f84c97,1,backup,2100.000,3727.643,253.289,OR_GMICloud,0.00000000,0.00000000,0.00019848
4042_7be5ab,0,,,233.162,,,,,
4049_4148d0,0,,,241.173,,,,,
4043_05b4eb,0,,,209.513,,,,,
4046_66df55,0,,,433.945,,,,,
4050_2a1343,0,,,434.754,,,,,
4037_279712,0,,,458.777,,,,,
4045_a5eeb6,0,,,427.445,,,,,
4031_1b78f6,0,,,448.944,,,,,
4036_74f377,0,,,449.347,,,,,
4038_3f274f,0,,,604.000,,,,,
4033_5a2bc8,0,,,585.831,,,,,
4035_a9b44a,0,,,596.433,,,,,
4032_1e8357,0,,,689.264,,,,,
4028_48426d,0,,,762.713,,,,,
4029_77fa61,0,,,806.442,,,,,
4047_32c783,0,,,781.205,,,,,
4044_223f4a,0,,,868.168,,,,,
4039_0fe4f8,0,,,1014.870,,,,,
4048_2a4109,0,,,925.811,,,,,
4041_bd929a,0,,,1044.840,,,,,
4027_a078d1,0,,,1066.913,,,,,
4034_f02f28,0,,,1109.245,,,,,
4040_32d190,0,,,1128.032,,,,,
4030_81a636,0,,,1230.738,,,,,
4026_24b9a2,1,backup,1650.000,5779.569,1081.315,Featherless_SC,0.00000000,0.00000000,0.00000000
4025_a61c2a,1,backup,1650.000,5783.845,942.047,Featherless_SC,0.00000000,0.00000000,0.00000000
4083_eb0add,0,,,237.145,,,,,
4096_b07157,0,,,256.968,,,,,
4063_cbf22a,0,,,292.034,,,,,
4100_d69cf2,0,,,251.199,,,,,
4091_af889b,0,,,272.673,,,,,
4087_25195b,0,,,321.542,,,,,
4066_05a931,0,,,418.393,,,,,
4073_56e272,0,,,429.286,,,,,
4076_cc1713,0,,,450.844,,,,,
4077_d953b7,0,,,471.879,,,,,
4090_f89add,0,,,427.772,,,,,
4067_032452,0,,,514.728,,,,,
4065_970840,0,,,531.808,,,,,
4064_224a1b,0,,,601.672,,,,,
4098_45b361,0,,,546.343,,,,,
4060_4c68b2,0,,,586.603,,,,,
4054_cb2a7f,0,,,649.478,,,,,
4058_389f23,0,,,617.913,,,,,
4074_054d71,0,,,558.190,,,,,
4097_d4f4ba,0,,,620.054,,,,,
4075_016b99,0,,,703.431,,,,,
4069_0c550f,0,,,669.999,,,,,
4072_68e9fe,0,,,669.613,,,,,
4079_0c358a,0,,,724.090,,,,,
4081_20746f,0,,,782.214,,,,,
4062_1a60d3,0,,,787.463,,,,,
4089_6c3246,0,,,768.205,,,,,
4059_9cd4a1,0,,,845.212,,,,,
4056_c40f8e,0,,,954.527,,,,,
4071_b58834,0,,,712.986,,,,,
4086_994830,0,,,945.628,,,,,
4057_9ca841,0,,,1037.789,,,,,
4078_1f3018,0,,,1074.418,,,,,
4085_17f723,0,,,997.676,,,,,
4094_1af5e6,0,,,1133.901,,,,,
4099_1720a7,0,,,1095.312,,,,,
4070_5c6a07,0,,,1127.046,,,,,
4080_11776b,0,,,1204.144,,,,,
4052_7de21a,0,,,1299.274,,,,,
4095_0e7cdd,0,,,986.145,,,,,
4051_5cb46b,0,,,1300.051,,,,,
4092_471c04,0,,,1467.329,,,,,
4055_ff476f,0,,,1605.214,,,,,
4082_02080a,0,,,2131.827,,,,,
4084_0e640e,0,,,2123.957,,,,,
4088_34e017,0,,,1952.057,,,,,
4093_e2457b,0,,,1017.378,,,,,
4053_e7be2b,1,primary,2100.000,2254.985,352.284,Featherless_SC,0.00000000,0.00000000,0.00000000
4068_654138,1,primary,2100.000,2143.965,346.917,Featherless_SC,0.00000000,0.00000000,0.00000000
4061_d32a91,0,,,816.901,,,,,
4101_be2b9f,0,,,325.278,,,,,
4115_380b91,0,,,279.447,,,,,
4149_5072d1,0,,,239.086,,,,,
4107_ad1759,0,,,274.808,,,,,
4148_c3755e,0,,,277.005,,,,,
4114_b6687d,0,,,274.010,,,,,
4137_86279b,0,,,321.373,,,,,
4145_0e9374,0,,,347.069,,,,,
4150_b59c2e,0,,,329.055,,,,,
4142_624bd4,0,,,399.084,,,,,
4147_fa6a4f,0,,,393.567,,,,,
4102_7aedef,0,,,424.217,,,,,
4103_d577ba,0,,,427.316,,,,,
4135_75a354,0,,,457.596,,,,,
4129_733190,0,,,491.593,,,,,
4105_5bcec0,0,,,653.136,,,,,
4116_bfc776,0,,,609.965,,,,,
4117_9c852a,0,,,651.625,,,,,
4136_fc6118,0,,,634.882,,,,,
4111_4cab07,0,,,696.819,,,,,
4106_89ea39,0,,,696.182,,,,,
4124_658954,0,,,718.809,,,,,
4146_63022b,0,,,661.190,,,,,
4141_490d91,0,,,773.676,,,,,
4132_690346,0,,,759.067,,,,,
4104_3b3cc5,0,,,743.635,,,,,
4134_180565,0,,,851.027,,,,,
4151_b67d43,0,,,898.911,,,,,
4108_b50a13,0,,,946.147,,,,,
4140_7e5e4e,0,,,994.321,,,,,
4126_a26acd,0,,,1012.322,,,,,
4109_7bc896,0,,,1096.122,,,,,
4143_d96257,0,,,1031.538,,,,,
4110_8454cb,0,,,986.692,,,,,
4138_7833b7,0,,,943.101,,,,,
4119_b32d75,0,,,1095.358,,,,,
4128_684e4b,0,,,1003.600,,,,,
4125_3f7c76,0,,,1205.721,,,,,
4133_80a2a4,0,,,1268.399,,,,,
4139_63f7cc,0,,,1270.099,,,,,
4121_3d1650,0,,,1307.366,,,,,
4131_387fca,0,,,1369.125,,,,,
4118_472dbc,0,,,1277.816,,,,,
4113_872c92,0,,,1382.558,,,,,
4120_281e1e,0,,,1642.353,,,,,
4144_a229db,0,,,1897.992,,,,,
4112_a0e51b,1,primary,1800.000,1966.634,381.401,Featherless_SC,0.00000000,0.00000000,0.00000000
4130_777af9,0,,,2343.509,,,,,
4127_572b83,0,,,2351.967,,,,,
4122_507006,1,backup,2100.000,2675.903,332.753,OR_GMICloud,0.00000000,0.00000000,0.00020952
4123_d54a79,0,,,2189.249,,,,,
4152_26bd2d,0,,,244.467,,,,,
4153_14ef25,0,,,249.325,,,,,
4162_210022,0,,,210.635,,,,,
4166_51b0b8,0,,,230.604,,,,,
4171_1ebb26,0,,,249.228,,,,,
4179_e61a2e,0,,,240.842,,,,,
4185_5de26b,0,,,266.138,,,,,
4155_4c2d83,0,,,423.437,,,,,
4154_b983bb,0,,,373.130,,,,,
4170_ababa1,0,,,605.444,,,,,
4175_9207cc,0,,,596.898,,,,,
4163_d406fa,0,,,594.518,,,,,
4180_a18500,0,,,599.763,,,,,
4176_f12b96,0,,,628.813,,,,,
4172_f3dcb9,0,,,636.222,,,,,
4165_d6b9bc,0,,,619.705,,,,,
4187_c4d161,0,,,632.065,,,,,
4173_7fff01,0,,,626.140,,,,,
4174_e434a8,0,,,627.721,,,,,
4158_cd585e,0,,,712.323,,,,,
4183_3381b4,0,,,699.308,,,,,
4156_0a8e86,0,,,642.266,,,,,
4169_ef7080,0,,,623.403,,,,,
4160_4b408f,0,,,768.290,,,,,
4181_3d1ea9,0,,,877.673,,,,,
4168_d2000b,0,,,899.409,,,,,
4164_59fdb8,0,,,872.445,,,,,
4184_bcc366,0,,,899.962,,,,,
4167_5c132f,0,,,992.596,,,,,
4161_68e69b,0,,,1031.048,,,,,
4182_d108d4,0,,,706.274,,,,,
4157_1a6419,0,,,1079.078,,,,,
4177_3a9f57,0,,,1090.960,,,,,
4159_a8c3d6,0,,,1633.004,,,,,
4178_5be5d9,1,backup,1800.000,2230.638,402.043,OR_Minimax,0.00000000,0.00000000,0.00020340
4186_99660b,1,primary,1800.000,2146.529,451.146,Featherless_SC,0.00000000,0.00000000,0.00000000
4188_bd4de4,0,,,400.899,,,,,
4189_86ec51,0,,,350.124,,,,,
4190_c106fb,0,,,408.805,,,,,
4201_1fc1dd,0,,,593.160,,,,,
4197_47b409,0,,,558.279,,,,,
4191_d5f8b9,0,,,650.868,,,,,
4193_efbfb4,0,,,639.617,,,,,
4202_78dc6d,0,,,639.652,,,,,
4199_111a32,0,,,650.732,,,,,
4196_984739,0,,,731.692,,,,,
4195_8a8bbf,0,,,805.036,,,,,
4192_bbd7fa,0,,,821.349,,,,,
4200_7681e3,0,,,738.358,,,,,
4194_e24490,0,,,866.349,,,,,
4198_32621e,0,,,844.963,,,,,
4203_6dda32,0,,,1775.801,,,,,
4219_151874,0,,,250.124,,,,,
4214_9bf835,0,,,274.341,,,,,
4226_843ad8,0,,,275.217,,,,,
4224_7adf69,0,,,269.880,,,,,
4204_263628,0,,,330.120,,,,,
4205_8cadf5,0,,,369.191,,,,,
4221_a397fe,0,,,429.548,,,,,
4212_20e581,0,,,452.914,,,,,
4220_48c5ef,0,,,624.101,,,,,
4222_665a45,0,,,594.082,,,,,
4213_c14ac0,0,,,606.695,,,,,
4216_7d9aa7,0,,,726.967,,,,,
4225_768085,0,,,712.347,,,,,
4207_12f4e6,0,,,843.082,,,,,
4217_ac6f61,0,,,1044.043,,,,,
4223_335a90,0,,,1143.536,,,,,
4209_8c4454,0,,,1223.816,,,,,
4218_3eeee8,0,,,1444.662,,,,,
4206_e09af7,0,,,763.205,,,,,
4211_42c24d,0,,,1778.924,,,,,
4227_a66136,0,,,1866.710,,,,,
4228_56da2d,1,primary,1800.000,1810.232,805.812,Featherless_SC,0.00000000,0.00000000,0.00000000
4208_e0a07b,1,primary,1800.000,1893.450,870.914,Featherless_SC,0.00000000,0.00000000,0.00000000
4215_a13c90,1,primary,1875.000,2469.550,801.098,OR_AtlasCloud,0.00000000,0.00000000,0.00021960
4210_b5b5ba,1,primary,1875.000,2332.631,2455.135,OR_AtlasCloud,0.00000000,0.00000000,0.00025980
4233_ee775a,0,,,247.342,,,,,
4229_c6c744,0,,,411.461,,,,,
4230_6c943a,0,,,416.382,,,,,
4238_0cc192,0,,,590.640,,,,,
4235_48a6a6,0,,,674.887,,,,,
4236_4f4e6a,0,,,823.402,,,,,
4237_08504e,0,,,690.214,,,,,
4239_e0021c,0,,,1478.394,,,,,
4234_a00a74,0,,,1759.863,,,,,
4231_725e83,0,,,2042.264,,,,,
4232_020159,1,primary,2100.000,2401.919,367.373,Featherless_SC,0.00000000,0.00000000,0.00000000
4240_b15e4d,0,,,326.759,,,,,
4241_41b2cc,0,,,367.388,,,,,
4248_7b2e14,0,,,632.312,,,,,
4251_98bbed,0,,,633.633,,,,,
4244_557583,0,,,685.045,,,,,
4249_ab9702,0,,,689.913,,,,,
4245_e90933,0,,,746.382,,,,,
4246_4d60a2,0,,,848.630,,,,,
4243_0b6831,0,,,732.428,,,,,
4252_2488bb,0,,,1050.467,,,,,
4247_feeb6d,0,,,918.901,,,,,
4242_cc09ab,0,,,1437.168,,,,,
4253_af80cf,0,,,1584.871,,,,,
4250_890d5e,1,primary,2100.000,2102.507,533.820,Featherless_SC,0.00000000,0.00000000,0.00000000
4278_ddce89,0,,,208.992,,,,,
4273_a4cdca,0,,,242.320,,,,,
4262_de4b66,0,,,238.132,,,,,
4280_9d1e05,0,,,265.471,,,,,
4268_3a4280,0,,,312.136,,,,,
4281_21d6e0,0,,,294.298,,,,,
4283_f49a79,0,,,293.245,,,,,
4266_47e50f,0,,,424.273,,,,,
4284_b6607e,0,,,397.839,,,,,
4270_f2befb,0,,,484.145,,,,,
4277_bb0f91,0,,,530.260,,,,,
4272_5bbf85,0,,,561.675,,,,,
4286_4143a2,0,,,652.785,,,,,
4257_e9fafb,0,,,656.022,,,,,
4275_f8c6e1,0,,,640.864,,,,,
4256_f1367f,0,,,667.054,,,,,
4282_48ee23,0,,,681.644,,,,,
4263_995ae3,0,,,727.926,,,,,
4287_df96ce,0,,,624.203,,,,,
4288_7653d9,0,,,822.688,,,,,
4271_fcc1c1,0,,,907.522,,,,,
4260_7cb116,0,,,906.231,,,,,
4261_4207eb,0,,,906.893,,,,,
4259_c47793,0,,,783.643,,,,,
4255_73b476,0,,,1039.739,,,,,
4254_784be0,0,,,1038.313,,,,,
4285_70fbfc,0,,,1015.809,,,,,
4276_fc935c,0,,,1051.590,,,,,
4267_67d940,0,,,1070.829,,,,,
4279_240212,0,,,1147.374,,,,,
4269_56295a,0,,,1148.282,,,,,
4265_e337aa,0,,,1310.453,,,,,
4274_b988db,0,,,1497.469,,,,,
4264_ed064f,0,,,1759.000,,,,,
4258_7529f5,1,primary,2100.000,2647.053,1408.835,Featherless_SC,0.00000000,0.00000000,0.00000000
4295_982db6,0,,,229.884,,,,,
4293_30ba68,0,,,440.320,,,,,
